Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,13/01/1998,0.227908
HON,10145,QMLE-Trade,14/01/1998,0.301742
HON,10145,QMLE-Trade,15/01/1998,0.266411
HON,10145,QMLE-Trade,16/01/1998,0.234896
HON,10145,QMLE-Trade,20/01/1998,0.410917
HON,10145,QMLE-Trade,21/01/1998,0.339023
HON,10145,QMLE-Trade,22/01/1998,0.344225
HON,10145,QMLE-Trade,23/01/1998,0.473382
HON,10145,QMLE-Trade,26/01/1998,0.272391
HON,10145,QMLE-Trade,27/01/1998,0.224089
HON,10145,QMLE-Trade,28/01/1998,0.373491
HON,10145,QMLE-Trade,29/01/1998,0.261603
HON,10145,QMLE-Trade,30/01/1998,0.183109
HON,10145,QMLE-Trade,2/02/1998,0.247159
HON,10145,QMLE-Trade,3/02/1998,0.122066
HON,10145,QMLE-Trade,4/02/1998,0.258564
HON,10145,QMLE-Trade,5/02/1998,0.293303
HON,10145,QMLE-Trade,6/02/1998,0.10919
HON,10145,QMLE-Trade,9/02/1998,0.0658083
HON,10145,QMLE-Trade,10/02/1998,0.251637
HON,10145,QMLE-Trade,11/02/1998,0.32725
HON,10145,QMLE-Trade,12/02/1998,0.293057
HON,10145,QMLE-Trade,13/02/1998,0.24823
HON,10145,QMLE-Trade,17/02/1998,0.164123
HON,10145,QMLE-Trade,18/02/1998,0.142288
HON,10145,QMLE-Trade,19/02/1998,0.115622
HON,10145,QMLE-Trade,20/02/1998,0.168691
HON,10145,QMLE-Trade,23/02/1998,0.246326
HON,10145,QMLE-Trade,24/02/1998,0.287804
HON,10145,QMLE-Trade,25/02/1998,0.302829
HON,10145,QMLE-Trade,26/02/1998,0.250211
HON,10145,QMLE-Trade,27/02/1998,0.162645
HON,10145,QMLE-Trade,2/03/1998,0.218436
HON,10145,QMLE-Trade,3/03/1998,0.149038
HON,10145,QMLE-Trade,4/03/1998,0.237479
HON,10145,QMLE-Trade,5/03/1998,0.284986
HON,10145,QMLE-Trade,6/03/1998,0.112242
HON,10145,QMLE-Trade,9/03/1998,0.174969
HON,10145,QMLE-Trade,10/03/1998,0.0921021
HON,10145,QMLE-Trade,11/03/1998,0.122411
HON,10145,QMLE-Trade,12/03/1998,0.23815
HON,10145,QMLE-Trade,13/03/1998,0.253377
HON,10145,QMLE-Trade,16/03/1998,0.176077
HON,10145,QMLE-Trade,17/03/1998,0.247276
HON,10145,QMLE-Trade,18/03/1998,0.230091
HON,10145,QMLE-Trade,19/03/1998,0.174884
HON,10145,QMLE-Trade,20/03/1998,0.132575
HON,10145,QMLE-Trade,23/03/1998,0.340356
HON,10145,QMLE-Trade,24/03/1998,0.134268
HON,10145,QMLE-Trade,25/03/1998,0.338403
HON,10145,QMLE-Trade,26/03/1998,0.250301
HON,10145,QMLE-Trade,27/03/1998,0.203122
HON,10145,QMLE-Trade,30/03/1998,0.2194
HON,10145,QMLE-Trade,31/03/1998,0.323602
HON,10145,QMLE-Trade,1/04/1998,0.304772
HON,10145,QMLE-Trade,2/04/1998,0.362999
HON,10145,QMLE-Trade,3/04/1998,0.357022
HON,10145,QMLE-Trade,6/04/1998,0.345963
HON,10145,QMLE-Trade,7/04/1998,0.16254
HON,10145,QMLE-Trade,8/04/1998,0.381968
HON,10145,QMLE-Trade,9/04/1998,0.239937
HON,10145,QMLE-Trade,13/04/1998,0.29113
HON,10145,QMLE-Trade,14/04/1998,0.248152
HON,10145,QMLE-Trade,15/04/1998,0.245017
HON,10145,QMLE-Trade,16/04/1998,0.0530984
HON,10145,QMLE-Trade,17/04/1998,0.288644
HON,10145,QMLE-Trade,20/04/1998,0.29058
HON,10145,QMLE-Trade,21/04/1998,0.292723
HON,10145,QMLE-Trade,22/04/1998,0.406068
HON,10145,QMLE-Trade,23/04/1998,0.287965
HON,10145,QMLE-Trade,24/04/1998,0.307714
HON,10145,QMLE-Trade,27/04/1998,0.29298
HON,10145,QMLE-Trade,28/04/1998,0.353412
HON,10145,QMLE-Trade,29/04/1998,0.269335
HON,10145,QMLE-Trade,30/04/1998,0.338706
HON,10145,QMLE-Trade,1/05/1998,0.163689
HON,10145,QMLE-Trade,4/05/1998,0.280435
HON,10145,QMLE-Trade,5/05/1998,0.173108
HON,10145,QMLE-Trade,6/05/1998,0.246824
HON,10145,QMLE-Trade,7/05/1998,0.142658
HON,10145,QMLE-Trade,8/05/1998,0.246782
HON,10145,QMLE-Trade,11/05/1998,0.22081
HON,10145,QMLE-Trade,12/05/1998,0.270512
HON,10145,QMLE-Trade,13/05/1998,0.326806
HON,10145,QMLE-Trade,14/05/1998,0.255296
HON,10145,QMLE-Trade,15/05/1998,0.138784
HON,10145,QMLE-Trade,18/05/1998,0.0941617
HON,10145,QMLE-Trade,19/05/1998,0.282676
HON,10145,QMLE-Trade,20/05/1998,0.211601
HON,10145,QMLE-Trade,21/05/1998,0.244146
HON,10145,QMLE-Trade,22/05/1998,0.175458
HON,10145,QMLE-Trade,26/05/1998,0.238679
HON,10145,QMLE-Trade,27/05/1998,0.369718
HON,10145,QMLE-Trade,28/05/1998,0.27226
HON,10145,QMLE-Trade,29/05/1998,0.328198
HON,10145,QMLE-Trade,1/06/1998,0.382834
HON,10145,QMLE-Trade,2/06/1998,0.229136
HON,10145,QMLE-Trade,3/06/1998,0.258426
HON,10145,QMLE-Trade,4/06/1998,0.377489
HON,10145,QMLE-Trade,5/06/1998,0.241698
HON,10145,QMLE-Trade,8/06/1998,0.418487
HON,10145,QMLE-Trade,9/06/1998,0.128009
HON,10145,QMLE-Trade,10/06/1998,0.348606
HON,10145,QMLE-Trade,11/06/1998,0.387089
HON,10145,QMLE-Trade,12/06/1998,0.446991
HON,10145,QMLE-Trade,15/06/1998,0.345782
HON,10145,QMLE-Trade,16/06/1998,0.276141
HON,10145,QMLE-Trade,17/06/1998,0.419527
HON,10145,QMLE-Trade,18/06/1998,0.358964
HON,10145,QMLE-Trade,19/06/1998,0.336185
HON,10145,QMLE-Trade,22/06/1998,0.401663
HON,10145,QMLE-Trade,23/06/1998,0.190077
HON,10145,QMLE-Trade,24/06/1998,0.286071
HON,10145,QMLE-Trade,25/06/1998,0.136362
HON,10145,QMLE-Trade,26/06/1998,0.315263
HON,10145,QMLE-Trade,29/06/1998,0.372108
HON,10145,QMLE-Trade,30/06/1998,0.286959
HON,10145,QMLE-Trade,1/07/1998,0.313693
HON,10145,QMLE-Trade,2/07/1998,0.18706
HON,10145,QMLE-Trade,6/07/1998,0.140016
HON,10145,QMLE-Trade,7/07/1998,0.182993
HON,10145,QMLE-Trade,8/07/1998,0.0773348
HON,10145,QMLE-Trade,9/07/1998,0.259755
HON,10145,QMLE-Trade,10/07/1998,0.176166
HON,10145,QMLE-Trade,13/07/1998,0.173742
HON,10145,QMLE-Trade,14/07/1998,0.391111
HON,10145,QMLE-Trade,15/07/1998,0.266396
HON,10145,QMLE-Trade,16/07/1998,0.194322
HON,10145,QMLE-Trade,17/07/1998,0.0457291
HON,10145,QMLE-Trade,20/07/1998,0.34469
HON,10145,QMLE-Trade,21/07/1998,0.190794
HON,10145,QMLE-Trade,22/07/1998,0.241257
HON,10145,QMLE-Trade,23/07/1998,0.367175
HON,10145,QMLE-Trade,24/07/1998,0.404701
HON,10145,QMLE-Trade,27/07/1998,0.392644
HON,10145,QMLE-Trade,28/07/1998,0.48827
HON,10145,QMLE-Trade,29/07/1998,0.348463
HON,10145,QMLE-Trade,30/07/1998,0.218596
HON,10145,QMLE-Trade,31/07/1998,0.406812
HON,10145,QMLE-Trade,3/08/1998,0.440394
HON,10145,QMLE-Trade,4/08/1998,1.20436
HON,10145,QMLE-Trade,5/08/1998,0.516899
HON,10145,QMLE-Trade,6/08/1998,0.31475
HON,10145,QMLE-Trade,7/08/1998,0.336328
HON,10145,QMLE-Trade,10/08/1998,0.230905
HON,10145,QMLE-Trade,11/08/1998,0.290096
HON,10145,QMLE-Trade,12/08/1998,0.259397
HON,10145,QMLE-Trade,13/08/1998,0.315902
HON,10145,QMLE-Trade,14/08/1998,0.282881
HON,10145,QMLE-Trade,17/08/1998,0.371594
HON,10145,QMLE-Trade,18/08/1998,0.242175
HON,10145,QMLE-Trade,19/08/1998,0.170212
HON,10145,QMLE-Trade,20/08/1998,0.269734
HON,10145,QMLE-Trade,21/08/1998,0.507063
HON,10145,QMLE-Trade,24/08/1998,0.420831
HON,10145,QMLE-Trade,25/08/1998,0.753052
HON,10145,QMLE-Trade,26/08/1998,0.449654
HON,10145,QMLE-Trade,27/08/1998,0.483293
HON,10145,QMLE-Trade,28/08/1998,0.436369
HON,10145,QMLE-Trade,31/08/1998,0.451003
HON,10145,QMLE-Trade,1/09/1998,1.01843
HON,10145,QMLE-Trade,2/09/1998,0.33988
HON,10145,QMLE-Trade,3/09/1998,0.694739
HON,10145,QMLE-Trade,4/09/1998,0.609682
HON,10145,QMLE-Trade,8/09/1998,0.232312
HON,10145,QMLE-Trade,9/09/1998,0.289209
HON,10145,QMLE-Trade,10/09/1998,0.524252
HON,10145,QMLE-Trade,11/09/1998,0.298835
HON,10145,QMLE-Trade,14/09/1998,0.455159
HON,10145,QMLE-Trade,15/09/1998,0.453875
HON,10145,QMLE-Trade,16/09/1998,0.283613
HON,10145,QMLE-Trade,17/09/1998,0.433662
HON,10145,QMLE-Trade,18/09/1998,0.381543
HON,10145,QMLE-Trade,21/09/1998,0.565546
HON,10145,QMLE-Trade,22/09/1998,0.320313
HON,10145,QMLE-Trade,23/09/1998,0.47431
HON,10145,QMLE-Trade,24/09/1998,0.0832169
HON,10145,QMLE-Trade,25/09/1998,0.445211
HON,10145,QMLE-Trade,28/09/1998,0.32124
HON,10145,QMLE-Trade,29/09/1998,0.423573
HON,10145,QMLE-Trade,30/09/1998,0.206052
HON,10145,QMLE-Trade,1/10/1998,0.719643
HON,10145,QMLE-Trade,2/10/1998,0.499249
HON,10145,QMLE-Trade,5/10/1998,0.769534
HON,10145,QMLE-Trade,6/10/1998,0.221389
HON,10145,QMLE-Trade,7/10/1998,0.541861
HON,10145,QMLE-Trade,8/10/1998,0.636505
HON,10145,QMLE-Trade,9/10/1998,0.344207
HON,10145,QMLE-Trade,12/10/1998,0.183861
HON,10145,QMLE-Trade,13/10/1998,0.50821
HON,10145,QMLE-Trade,14/10/1998,0.293621
HON,10145,QMLE-Trade,15/10/1998,0.668554
HON,10145,QMLE-Trade,16/10/1998,0.46307
HON,10145,QMLE-Trade,19/10/1998,0.451489
HON,10145,QMLE-Trade,20/10/1998,0.496491
HON,10145,QMLE-Trade,21/10/1998,0.339447
HON,10145,QMLE-Trade,22/10/1998,0.314884
HON,10145,QMLE-Trade,23/10/1998,0.247384
HON,10145,QMLE-Trade,26/10/1998,0.290805
HON,10145,QMLE-Trade,27/10/1998,0.310496
HON,10145,QMLE-Trade,28/10/1998,0.31997
HON,10145,QMLE-Trade,29/10/1998,0.304269
HON,10145,QMLE-Trade,30/10/1998,0.393837
HON,10145,QMLE-Trade,2/11/1998,0.437038
HON,10145,QMLE-Trade,3/11/1998,0.327439
HON,10145,QMLE-Trade,4/11/1998,0.276483
HON,10145,QMLE-Trade,5/11/1998,0.224907
HON,10145,QMLE-Trade,6/11/1998,0.363024
HON,10145,QMLE-Trade,9/11/1998,0.220714
HON,10145,QMLE-Trade,10/11/1998,0.226183
HON,10145,QMLE-Trade,11/11/1998,0.314409
HON,10145,QMLE-Trade,12/11/1998,0.271053
HON,10145,QMLE-Trade,13/11/1998,0.279224
HON,10145,QMLE-Trade,16/11/1998,0.35521
HON,10145,QMLE-Trade,17/11/1998,0.432635
HON,10145,QMLE-Trade,18/11/1998,0.27426
HON,10145,QMLE-Trade,19/11/1998,0.31563
HON,10145,QMLE-Trade,20/11/1998,0.243544
HON,10145,QMLE-Trade,23/11/1998,0.67
HON,10145,QMLE-Trade,24/11/1998,0.241951
HON,10145,QMLE-Trade,25/11/1998,0.146032
HON,10145,QMLE-Trade,27/11/1998,0.00252836
HON,10145,QMLE-Trade,30/11/1998,0.181061
HON,10145,QMLE-Trade,1/12/1998,0.208183
HON,10145,QMLE-Trade,2/12/1998,0.305521
HON,10145,QMLE-Trade,3/12/1998,0.372367
HON,10145,QMLE-Trade,4/12/1998,0.233059
HON,10145,QMLE-Trade,7/12/1998,0.228142
HON,10145,QMLE-Trade,8/12/1998,0.353733
HON,10145,QMLE-Trade,9/12/1998,0.288173
HON,10145,QMLE-Trade,10/12/1998,0.22882
HON,10145,QMLE-Trade,11/12/1998,0.369181
HON,10145,QMLE-Trade,14/12/1998,0.193448
HON,10145,QMLE-Trade,15/12/1998,0.398411
HON,10145,QMLE-Trade,16/12/1998,0.367083
HON,10145,QMLE-Trade,17/12/1998,0.398341
HON,10145,QMLE-Trade,18/12/1998,0.235727
HON,10145,QMLE-Trade,21/12/1998,0.259297
HON,10145,QMLE-Trade,22/12/1998,0.129291
HON,10145,QMLE-Trade,23/12/1998,0.324665
HON,10145,QMLE-Trade,24/12/1998,0.273465
HON,10145,QMLE-Trade,28/12/1998,0.310369
HON,10145,QMLE-Trade,29/12/1998,0.261285
HON,10145,QMLE-Trade,30/12/1998,0.177611
HON,10145,QMLE-Trade,31/12/1998,0.197126
HON,10145,QMLE-Trade,4/01/1999,0.342342
HON,10145,QMLE-Trade,5/01/1999,0.296204
HON,10145,QMLE-Trade,6/01/1999,0.233059
HON,10145,QMLE-Trade,7/01/1999,0.313893
HON,10145,QMLE-Trade,8/01/1999,0.219981
HON,10145,QMLE-Trade,11/01/1999,0.126774
HON,10145,QMLE-Trade,12/01/1999,0.278865
HON,10145,QMLE-Trade,13/01/1999,0.452109
HON,10145,QMLE-Trade,14/01/1999,0.189674
HON,10145,QMLE-Trade,15/01/1999,0.385482
HON,10145,QMLE-Trade,19/01/1999,0.444603
HON,10145,QMLE-Trade,20/01/1999,0.591288
HON,10145,QMLE-Trade,21/01/1999,0.42227
HON,10145,QMLE-Trade,22/01/1999,0.613878
HON,10145,QMLE-Trade,25/01/1999,0.489803
HON,10145,QMLE-Trade,26/01/1999,0.19282
HON,10145,QMLE-Trade,27/01/1999,0.287089
HON,10145,QMLE-Trade,28/01/1999,0.375864
HON,10145,QMLE-Trade,29/01/1999,0.548638
HON,10145,QMLE-Trade,1/02/1999,0.420341
HON,10145,QMLE-Trade,2/02/1999,0.389149
HON,10145,QMLE-Trade,3/02/1999,0.308354
HON,10145,QMLE-Trade,4/02/1999,0.41455
HON,10145,QMLE-Trade,5/02/1999,0.61564
HON,10145,QMLE-Trade,8/02/1999,0.237371
HON,10145,QMLE-Trade,9/02/1999,0.220411
HON,10145,QMLE-Trade,10/02/1999,0.392261
HON,10145,QMLE-Trade,11/02/1999,0.381098
HON,10145,QMLE-Trade,12/02/1999,0.314377
HON,10145,QMLE-Trade,16/02/1999,0.275088
HON,10145,QMLE-Trade,17/02/1999,0.528721
HON,10145,QMLE-Trade,18/02/1999,0.393832
HON,10145,QMLE-Trade,19/02/1999,0.469454
HON,10145,QMLE-Trade,22/02/1999,0.309327
HON,10145,QMLE-Trade,23/02/1999,0.234549
HON,10145,QMLE-Trade,24/02/1999,0.510727
HON,10145,QMLE-Trade,25/02/1999,0.39683
HON,10145,QMLE-Trade,26/02/1999,0.396268
HON,10145,QMLE-Trade,1/03/1999,0.500822
HON,10145,QMLE-Trade,2/03/1999,0.382611
HON,10145,QMLE-Trade,3/03/1999,0.315742
HON,10145,QMLE-Trade,4/03/1999,0.331532
HON,10145,QMLE-Trade,5/03/1999,0.334967
HON,10145,QMLE-Trade,8/03/1999,0.265452
HON,10145,QMLE-Trade,9/03/1999,0.182294
HON,10145,QMLE-Trade,10/03/1999,0.194109
HON,10145,QMLE-Trade,11/03/1999,0.321812
HON,10145,QMLE-Trade,12/03/1999,0.148323
HON,10145,QMLE-Trade,15/03/1999,0.160791
HON,10145,QMLE-Trade,16/03/1999,0.209371
HON,10145,QMLE-Trade,17/03/1999,0.252428
HON,10145,QMLE-Trade,18/03/1999,0.476378
HON,10145,QMLE-Trade,19/03/1999,0.212186
HON,10145,QMLE-Trade,22/03/1999,0.304757
HON,10145,QMLE-Trade,23/03/1999,0.351356
HON,10145,QMLE-Trade,24/03/1999,0.397224
HON,10145,QMLE-Trade,25/03/1999,0.513226
HON,10145,QMLE-Trade,26/03/1999,0.486479
HON,10145,QMLE-Trade,29/03/1999,0.212114
HON,10145,QMLE-Trade,30/03/1999,0.0924185
HON,10145,QMLE-Trade,31/03/1999,0.246563
HON,10145,QMLE-Trade,1/04/1999,0.295752
HON,10145,QMLE-Trade,5/04/1999,0.282024
HON,10145,QMLE-Trade,6/04/1999,0.254714
HON,10145,QMLE-Trade,7/04/1999,0.239804
HON,10145,QMLE-Trade,8/04/1999,0.292714
HON,10145,QMLE-Trade,9/04/1999,0.11197
HON,10145,QMLE-Trade,12/04/1999,0.480025
HON,10145,QMLE-Trade,13/04/1999,0.513339
HON,10145,QMLE-Trade,14/04/1999,0.453787
HON,10145,QMLE-Trade,15/04/1999,0.369026
HON,10145,QMLE-Trade,16/04/1999,0.363541
HON,10145,QMLE-Trade,19/04/1999,0.697379
HON,10145,QMLE-Trade,20/04/1999,0.352091
HON,10145,QMLE-Trade,21/04/1999,0.420684
HON,10145,QMLE-Trade,22/04/1999,0.362059
HON,10145,QMLE-Trade,23/04/1999,0.318461
HON,10145,QMLE-Trade,26/04/1999,0.342075
HON,10145,QMLE-Trade,27/04/1999,0.383574
HON,10145,QMLE-Trade,28/04/1999,0.289399
HON,10145,QMLE-Trade,29/04/1999,0.34124
HON,10145,QMLE-Trade,30/04/1999,0.416308
HON,10145,QMLE-Trade,3/05/1999,0.350995
HON,10145,QMLE-Trade,4/05/1999,0.351246
HON,10145,QMLE-Trade,5/05/1999,0.423735
HON,10145,QMLE-Trade,6/05/1999,0.451466
HON,10145,QMLE-Trade,7/05/1999,0.363763
HON,10145,QMLE-Trade,10/05/1999,0.469765
HON,10145,QMLE-Trade,11/05/1999,0.265516
HON,10145,QMLE-Trade,12/05/1999,0.394386
HON,10145,QMLE-Trade,13/05/1999,0.281677
HON,10145,QMLE-Trade,14/05/1999,0.311772
HON,10145,QMLE-Trade,17/05/1999,0.210482
HON,10145,QMLE-Trade,18/05/1999,0.303459
HON,10145,QMLE-Trade,19/05/1999,0.270815
HON,10145,QMLE-Trade,20/05/1999,0.351546
HON,10145,QMLE-Trade,21/05/1999,0.293776
HON,10145,QMLE-Trade,24/05/1999,0.505806
HON,10145,QMLE-Trade,25/05/1999,0.288838
HON,10145,QMLE-Trade,26/05/1999,0.494694
HON,10145,QMLE-Trade,27/05/1999,0.506567
HON,10145,QMLE-Trade,28/05/1999,0.380753
HON,10145,QMLE-Trade,1/06/1999,0.492468
HON,10145,QMLE-Trade,2/06/1999,0.274799
HON,10145,QMLE-Trade,3/06/1999,0.218393
HON,10145,QMLE-Trade,4/06/1999,0.298788
HON,10145,QMLE-Trade,7/06/1999,0.644998
HON,10145,QMLE-Trade,8/06/1999,0.235974
HON,10145,QMLE-Trade,9/06/1999,0.144459
HON,10145,QMLE-Trade,10/06/1999,0.16466
HON,10145,QMLE-Trade,11/06/1999,0.165926
HON,10145,QMLE-Trade,14/06/1999,0.203451
HON,10145,QMLE-Trade,15/06/1999,0.0741356
HON,10145,QMLE-Trade,16/06/1999,0.307056
HON,10145,QMLE-Trade,17/06/1999,0.235489
HON,10145,QMLE-Trade,18/06/1999,0.266929
HON,10145,QMLE-Trade,21/06/1999,0.160264
HON,10145,QMLE-Trade,22/06/1999,0.235761
HON,10145,QMLE-Trade,23/06/1999,0.163256
HON,10145,QMLE-Trade,24/06/1999,0.306536
HON,10145,QMLE-Trade,25/06/1999,0.203719
HON,10145,QMLE-Trade,28/06/1999,0.233638
HON,10145,QMLE-Trade,29/06/1999,0.182388
HON,10145,QMLE-Trade,30/06/1999,0.333789
HON,10145,QMLE-Trade,1/07/1999,0.263976
HON,10145,QMLE-Trade,2/07/1999,0.158086
HON,10145,QMLE-Trade,6/07/1999,0.266822
HON,10145,QMLE-Trade,7/07/1999,0.301217
HON,10145,QMLE-Trade,8/07/1999,0.264158
HON,10145,QMLE-Trade,9/07/1999,0.18482
HON,10145,QMLE-Trade,12/07/1999,0.19014
HON,10145,QMLE-Trade,13/07/1999,0.210456
HON,10145,QMLE-Trade,14/07/1999,0.227876
HON,10145,QMLE-Trade,15/07/1999,0.195603
HON,10145,QMLE-Trade,16/07/1999,0.21034
HON,10145,QMLE-Trade,19/07/1999,0.225122
HON,10145,QMLE-Trade,20/07/1999,0.13694
HON,10145,QMLE-Trade,21/07/1999,0.185842
HON,10145,QMLE-Trade,22/07/1999,0.20497
HON,10145,QMLE-Trade,23/07/1999,0.247451
HON,10145,QMLE-Trade,26/07/1999,0.230988
HON,10145,QMLE-Trade,27/07/1999,0.189323
HON,10145,QMLE-Trade,28/07/1999,0.256455
HON,10145,QMLE-Trade,29/07/1999,0.169156
HON,10145,QMLE-Trade,30/07/1999,0.109387
HON,10145,QMLE-Trade,2/08/1999,0.119439
HON,10145,QMLE-Trade,3/08/1999,0.225461
HON,10145,QMLE-Trade,4/08/1999,0.206529
HON,10145,QMLE-Trade,5/08/1999,0.172551
HON,10145,QMLE-Trade,6/08/1999,0.195881
HON,10145,QMLE-Trade,9/08/1999,0.154099
HON,10145,QMLE-Trade,10/08/1999,0.213094
HON,10145,QMLE-Trade,11/08/1999,0.203651
HON,10145,QMLE-Trade,12/08/1999,0.170047
HON,10145,QMLE-Trade,13/08/1999,0.247612
HON,10145,QMLE-Trade,16/08/1999,0.242012
HON,10145,QMLE-Trade,17/08/1999,0.136404
HON,10145,QMLE-Trade,18/08/1999,0.170683
HON,10145,QMLE-Trade,19/08/1999,0.199531
HON,10145,QMLE-Trade,20/08/1999,0.201417
HON,10145,QMLE-Trade,23/08/1999,0.250587
HON,10145,QMLE-Trade,24/08/1999,0.241888
HON,10145,QMLE-Trade,25/08/1999,0.131661
HON,10145,QMLE-Trade,26/08/1999,0.241043
HON,10145,QMLE-Trade,27/08/1999,0.148752
HON,10145,QMLE-Trade,30/08/1999,0.418066
HON,10145,QMLE-Trade,31/08/1999,0.305266
HON,10145,QMLE-Trade,1/09/1999,0.175185
HON,10145,QMLE-Trade,2/09/1999,0.268432
HON,10145,QMLE-Trade,3/09/1999,0.228574
HON,10145,QMLE-Trade,7/09/1999,0.17065
HON,10145,QMLE-Trade,8/09/1999,0.221063
HON,10145,QMLE-Trade,9/09/1999,0.191508
HON,10145,QMLE-Trade,10/09/1999,0.190135
HON,10145,QMLE-Trade,13/09/1999,0.201649
HON,10145,QMLE-Trade,14/09/1999,0.24527
HON,10145,QMLE-Trade,15/09/1999,0.183014
HON,10145,QMLE-Trade,16/09/1999,0.34528
HON,10145,QMLE-Trade,17/09/1999,0.269872
HON,10145,QMLE-Trade,20/09/1999,0.269165
HON,10145,QMLE-Trade,21/09/1999,0.192317
HON,10145,QMLE-Trade,22/09/1999,0.257151
HON,10145,QMLE-Trade,23/09/1999,0.431634
HON,10145,QMLE-Trade,24/09/1999,0.450392
HON,10145,QMLE-Trade,27/09/1999,0.407643
HON,10145,QMLE-Trade,28/09/1999,0.348367
HON,10145,QMLE-Trade,29/09/1999,0.290906
HON,10145,QMLE-Trade,30/09/1999,0.232357
HON,10145,QMLE-Trade,1/10/1999,0.338852
HON,10145,QMLE-Trade,4/10/1999,0.273589
HON,10145,QMLE-Trade,5/10/1999,0.227575
HON,10145,QMLE-Trade,6/10/1999,0.127889
HON,10145,QMLE-Trade,7/10/1999,0.313216
HON,10145,QMLE-Trade,8/10/1999,0.166469
HON,10145,QMLE-Trade,11/10/1999,0.330921
HON,10145,QMLE-Trade,12/10/1999,0.354284
HON,10145,QMLE-Trade,13/10/1999,0.385813
HON,10145,QMLE-Trade,14/10/1999,0.319674
HON,10145,QMLE-Trade,15/10/1999,0.416207
HON,10145,QMLE-Trade,18/10/1999,0.348508
HON,10145,QMLE-Trade,19/10/1999,0.443757
HON,10145,QMLE-Trade,20/10/1999,0.337406
HON,10145,QMLE-Trade,21/10/1999,0.271168
HON,10145,QMLE-Trade,22/10/1999,0.383081
HON,10145,QMLE-Trade,25/10/1999,0.261509
HON,10145,QMLE-Trade,26/10/1999,0.274151
HON,10145,QMLE-Trade,27/10/1999,0.389679
HON,10145,QMLE-Trade,28/10/1999,0.279352
HON,10145,QMLE-Trade,29/10/1999,0.180794
HON,10145,QMLE-Trade,1/11/1999,0.247012
HON,10145,QMLE-Trade,2/11/1999,0.184223
HON,10145,QMLE-Trade,3/11/1999,0.273451
HON,10145,QMLE-Trade,4/11/1999,0.289983
HON,10145,QMLE-Trade,5/11/1999,0.160037
HON,10145,QMLE-Trade,8/11/1999,0.323297
HON,10145,QMLE-Trade,9/11/1999,0.321798
HON,10145,QMLE-Trade,10/11/1999,0.358811
HON,10145,QMLE-Trade,11/11/1999,0.273722
HON,10145,QMLE-Trade,12/11/1999,0.292807
HON,10145,QMLE-Trade,15/11/1999,0.271394
HON,10145,QMLE-Trade,16/11/1999,0.411709
HON,10145,QMLE-Trade,17/11/1999,0.304066
HON,10145,QMLE-Trade,18/11/1999,0.303833
HON,10145,QMLE-Trade,19/11/1999,0.257089
HON,10145,QMLE-Trade,22/11/1999,0.211212
HON,10145,QMLE-Trade,23/11/1999,0.280226
HON,10145,QMLE-Trade,24/11/1999,0.242872
HON,10145,QMLE-Trade,26/11/1999,0.16345
HON,10145,QMLE-Trade,29/11/1999,0.246213
HON,10145,QMLE-Trade,30/11/1999,0.302452
HON,10145,QMLE-Trade,1/12/1999,0.438972
HON,10145,QMLE-Trade,3/01/2000,0.389541
HON,10145,QMLE-Trade,4/01/2000,0.481986
HON,10145,QMLE-Trade,5/01/2000,0.321678
HON,10145,QMLE-Trade,6/01/2000,0.314251
HON,10145,QMLE-Trade,7/01/2000,0.34132
HON,10145,QMLE-Trade,10/01/2000,0.292073
HON,10145,QMLE-Trade,11/01/2000,0.241201
HON,10145,QMLE-Trade,12/01/2000,0.23606
HON,10145,QMLE-Trade,13/01/2000,0.104274
HON,10145,QMLE-Trade,14/01/2000,0.337135
HON,10145,QMLE-Trade,18/01/2000,0.474955
HON,10145,QMLE-Trade,19/01/2000,0.810347
HON,10145,QMLE-Trade,20/01/2000,0.414249
HON,10145,QMLE-Trade,21/01/2000,0.4855
HON,10145,QMLE-Trade,24/01/2000,0.659041
HON,10145,QMLE-Trade,25/01/2000,0.624689
HON,10145,QMLE-Trade,26/01/2000,0.692116
HON,10145,QMLE-Trade,27/01/2000,0.741785
HON,10145,QMLE-Trade,28/01/2000,0.559315
HON,10145,QMLE-Trade,31/01/2000,0.472827
HON,10145,QMLE-Trade,1/02/2000,0.312623
HON,10145,QMLE-Trade,2/02/2000,0.468196
HON,10145,QMLE-Trade,3/02/2000,0.609201
HON,10145,QMLE-Trade,4/02/2000,0.341872
HON,10145,QMLE-Trade,7/02/2000,0.390552
HON,10145,QMLE-Trade,8/02/2000,0.446256
HON,10145,QMLE-Trade,9/02/2000,0.903145
HON,10145,QMLE-Trade,10/02/2000,0.546407
HON,10145,QMLE-Trade,11/02/2000,0.492151
HON,10145,QMLE-Trade,14/02/2000,0.596667
HON,10145,QMLE-Trade,15/02/2000,0.57667
HON,10145,QMLE-Trade,16/02/2000,0.344754
HON,10145,QMLE-Trade,17/02/2000,0.449946
HON,10145,QMLE-Trade,18/02/2000,0.340084
HON,10145,QMLE-Trade,22/02/2000,0.639718
HON,10145,QMLE-Trade,23/02/2000,0.690935
HON,10145,QMLE-Trade,24/02/2000,0.768432
HON,10145,QMLE-Trade,25/02/2000,0.558248
HON,10145,QMLE-Trade,28/02/2000,0.598652
HON,10145,QMLE-Trade,29/02/2000,0.544325
HON,10145,QMLE-Trade,1/03/2000,0.585263
