Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,17/12/1997,0.229434
JPM,47896,QMLE-Trade,18/12/1997,0.327998
JPM,47896,QMLE-Trade,19/12/1997,0.425065
JPM,47896,QMLE-Trade,22/12/1997,0.305368
JPM,47896,QMLE-Trade,23/12/1997,0.268081
JPM,47896,QMLE-Trade,24/12/1997,0.202344
JPM,47896,QMLE-Trade,26/12/1997,0.234522
JPM,47896,QMLE-Trade,29/12/1997,0.229943
JPM,47896,QMLE-Trade,30/12/1997,0.234003
JPM,47896,QMLE-Trade,31/12/1997,0.137173
JPM,47896,QMLE-Trade,2/01/1998,0.238503
JPM,47896,QMLE-Trade,5/01/1998,0.189813
JPM,47896,QMLE-Trade,6/01/1998,0.303453
JPM,47896,QMLE-Trade,7/01/1998,0.46584
JPM,47896,QMLE-Trade,8/01/1998,0.387266
JPM,47896,QMLE-Trade,9/01/1998,0.494251
JPM,47896,QMLE-Trade,12/01/1998,0.511788
JPM,47896,QMLE-Trade,13/01/1998,0.202719
JPM,47896,QMLE-Trade,14/01/1998,0.321568
JPM,47896,QMLE-Trade,15/01/1998,0.141907
JPM,47896,QMLE-Trade,16/01/1998,0.213115
JPM,47896,QMLE-Trade,20/01/1998,0.315897
JPM,47896,QMLE-Trade,21/01/1998,0.325418
JPM,47896,QMLE-Trade,22/01/1998,0.237141
JPM,47896,QMLE-Trade,23/01/1998,0.251383
JPM,47896,QMLE-Trade,26/01/1998,0.263432
JPM,47896,QMLE-Trade,27/01/1998,0.21323
JPM,47896,QMLE-Trade,28/01/1998,0.306288
JPM,47896,QMLE-Trade,29/01/1998,0.210602
JPM,47896,QMLE-Trade,30/01/1998,0.148199
JPM,47896,QMLE-Trade,2/02/1998,0.239541
JPM,47896,QMLE-Trade,3/02/1998,0.186199
JPM,47896,QMLE-Trade,4/02/1998,0.205767
JPM,47896,QMLE-Trade,5/02/1998,0.240559
JPM,47896,QMLE-Trade,6/02/1998,0.162073
JPM,47896,QMLE-Trade,9/02/1998,0.273916
JPM,47896,QMLE-Trade,10/02/1998,0.17773
JPM,47896,QMLE-Trade,11/02/1998,0.1385
JPM,47896,QMLE-Trade,12/02/1998,0.2519
JPM,47896,QMLE-Trade,13/02/1998,0.187731
JPM,47896,QMLE-Trade,17/02/1998,0.122959
JPM,47896,QMLE-Trade,18/02/1998,0.18387
JPM,47896,QMLE-Trade,19/02/1998,0.147913
JPM,47896,QMLE-Trade,20/02/1998,0.160546
JPM,47896,QMLE-Trade,23/02/1998,0.118387
JPM,47896,QMLE-Trade,24/02/1998,0.21512
JPM,47896,QMLE-Trade,25/02/1998,0.196076
JPM,47896,QMLE-Trade,26/02/1998,0.21003
JPM,47896,QMLE-Trade,27/02/1998,0.222648
JPM,47896,QMLE-Trade,2/03/1998,0.156751
JPM,47896,QMLE-Trade,3/03/1998,0.220027
JPM,47896,QMLE-Trade,4/03/1998,0.229108
JPM,47896,QMLE-Trade,5/03/1998,0.200735
JPM,47896,QMLE-Trade,6/03/1998,0.235436
JPM,47896,QMLE-Trade,9/03/1998,0.182348
JPM,47896,QMLE-Trade,10/03/1998,0.235609
JPM,47896,QMLE-Trade,11/03/1998,0.220465
JPM,47896,QMLE-Trade,12/03/1998,0.187101
JPM,47896,QMLE-Trade,13/03/1998,0.189588
JPM,47896,QMLE-Trade,16/03/1998,0.161327
JPM,47896,QMLE-Trade,17/03/1998,0.487353
JPM,47896,QMLE-Trade,18/03/1998,0.264741
JPM,47896,QMLE-Trade,19/03/1998,0.332832
JPM,47896,QMLE-Trade,20/03/1998,0.203432
JPM,47896,QMLE-Trade,23/03/1998,0.190528
JPM,47896,QMLE-Trade,24/03/1998,0.188928
JPM,47896,QMLE-Trade,25/03/1998,0.345185
JPM,47896,QMLE-Trade,26/03/1998,0.267469
JPM,47896,QMLE-Trade,27/03/1998,0.245163
JPM,47896,QMLE-Trade,30/03/1998,0.218235
JPM,47896,QMLE-Trade,31/03/1998,0.233474
JPM,47896,QMLE-Trade,1/04/1998,0.125137
JPM,47896,QMLE-Trade,2/04/1998,0.198933
JPM,47896,QMLE-Trade,3/04/1998,0.216126
JPM,47896,QMLE-Trade,6/04/1998,0.324709
JPM,47896,QMLE-Trade,7/04/1998,0.470589
JPM,47896,QMLE-Trade,8/04/1998,0.302146
JPM,47896,QMLE-Trade,9/04/1998,0.269332
JPM,47896,QMLE-Trade,13/04/1998,0.283631
JPM,47896,QMLE-Trade,14/04/1998,0.275898
JPM,47896,QMLE-Trade,15/04/1998,0.207754
JPM,47896,QMLE-Trade,16/04/1998,0.400987
JPM,47896,QMLE-Trade,17/04/1998,0.238571
JPM,47896,QMLE-Trade,20/04/1998,0.269905
JPM,47896,QMLE-Trade,21/04/1998,0.310525
JPM,47896,QMLE-Trade,22/04/1998,0.21626
JPM,47896,QMLE-Trade,23/04/1998,0.176781
JPM,47896,QMLE-Trade,24/04/1998,0.262965
JPM,47896,QMLE-Trade,27/04/1998,0.395225
JPM,47896,QMLE-Trade,28/04/1998,0.278938
JPM,47896,QMLE-Trade,29/04/1998,0.24087
JPM,47896,QMLE-Trade,30/04/1998,0.280586
JPM,47896,QMLE-Trade,1/05/1998,0.256655
JPM,47896,QMLE-Trade,4/05/1998,0.303465
JPM,47896,QMLE-Trade,5/05/1998,0.279653
JPM,47896,QMLE-Trade,6/05/1998,0.274505
JPM,47896,QMLE-Trade,7/05/1998,0.213612
JPM,47896,QMLE-Trade,8/05/1998,0.264139
JPM,47896,QMLE-Trade,11/05/1998,0.230886
JPM,47896,QMLE-Trade,12/05/1998,0.275183
JPM,47896,QMLE-Trade,13/05/1998,0.220608
JPM,47896,QMLE-Trade,14/05/1998,0.240767
JPM,47896,QMLE-Trade,15/05/1998,0.223519
JPM,47896,QMLE-Trade,18/05/1998,0.266571
JPM,47896,QMLE-Trade,19/05/1998,0.230666
JPM,47896,QMLE-Trade,20/05/1998,0.238728
JPM,47896,QMLE-Trade,21/05/1998,0.176873
JPM,47896,QMLE-Trade,22/05/1998,0.175815
JPM,47896,QMLE-Trade,26/05/1998,0.301477
JPM,47896,QMLE-Trade,27/05/1998,0.31111
JPM,47896,QMLE-Trade,28/05/1998,0.192135
JPM,47896,QMLE-Trade,29/05/1998,0.157564
JPM,47896,QMLE-Trade,1/06/1998,0.241799
JPM,47896,QMLE-Trade,2/06/1998,0.183119
JPM,47896,QMLE-Trade,3/06/1998,0.100801
JPM,47896,QMLE-Trade,4/06/1998,0.213984
JPM,47896,QMLE-Trade,5/06/1998,0.235896
JPM,47896,QMLE-Trade,8/06/1998,0.243811
JPM,47896,QMLE-Trade,9/06/1998,0.213531
JPM,47896,QMLE-Trade,10/06/1998,0.217492
JPM,47896,QMLE-Trade,11/06/1998,0.230442
JPM,47896,QMLE-Trade,12/06/1998,0.337052
JPM,47896,QMLE-Trade,15/06/1998,0.434511
JPM,47896,QMLE-Trade,16/06/1998,0.508536
JPM,47896,QMLE-Trade,17/06/1998,0.55369
JPM,47896,QMLE-Trade,18/06/1998,0.23613
JPM,47896,QMLE-Trade,19/06/1998,0.185465
JPM,47896,QMLE-Trade,22/06/1998,0.295651
JPM,47896,QMLE-Trade,23/06/1998,0.171904
JPM,47896,QMLE-Trade,24/06/1998,0.42024
JPM,47896,QMLE-Trade,25/06/1998,0.405311
JPM,47896,QMLE-Trade,26/06/1998,0.255575
JPM,47896,QMLE-Trade,29/06/1998,0.289335
JPM,47896,QMLE-Trade,30/06/1998,0.341603
JPM,47896,QMLE-Trade,1/07/1998,0.283325
JPM,47896,QMLE-Trade,2/07/1998,0.184963
JPM,47896,QMLE-Trade,6/07/1998,0.169448
JPM,47896,QMLE-Trade,7/07/1998,0.212584
JPM,47896,QMLE-Trade,8/07/1998,0.225376
JPM,47896,QMLE-Trade,9/07/1998,0.228716
JPM,47896,QMLE-Trade,10/07/1998,0.228481
JPM,47896,QMLE-Trade,13/07/1998,0.22502
JPM,47896,QMLE-Trade,14/07/1998,0.232244
JPM,47896,QMLE-Trade,15/07/1998,0.258567
JPM,47896,QMLE-Trade,16/07/1998,0.187774
JPM,47896,QMLE-Trade,17/07/1998,0.11297
JPM,47896,QMLE-Trade,20/07/1998,0.32624
JPM,47896,QMLE-Trade,21/07/1998,0.436508
JPM,47896,QMLE-Trade,22/07/1998,0.348888
JPM,47896,QMLE-Trade,23/07/1998,0.277413
JPM,47896,QMLE-Trade,24/07/1998,0.407996
JPM,47896,QMLE-Trade,27/07/1998,0.329484
JPM,47896,QMLE-Trade,28/07/1998,0.227553
JPM,47896,QMLE-Trade,29/07/1998,0.342268
JPM,47896,QMLE-Trade,30/07/1998,0.237397
JPM,47896,QMLE-Trade,31/07/1998,0.428462
JPM,47896,QMLE-Trade,3/08/1998,0.20188
JPM,47896,QMLE-Trade,4/08/1998,0.689404
JPM,47896,QMLE-Trade,5/08/1998,0.659924
JPM,47896,QMLE-Trade,6/08/1998,0.355779
JPM,47896,QMLE-Trade,7/08/1998,0.294295
JPM,47896,QMLE-Trade,10/08/1998,0.304167
JPM,47896,QMLE-Trade,11/08/1998,0.649019
JPM,47896,QMLE-Trade,12/08/1998,0.368463
JPM,47896,QMLE-Trade,13/08/1998,0.398559
JPM,47896,QMLE-Trade,14/08/1998,0.503193
JPM,47896,QMLE-Trade,17/08/1998,0.431732
JPM,47896,QMLE-Trade,18/08/1998,0.2919
JPM,47896,QMLE-Trade,19/08/1998,0.346337
JPM,47896,QMLE-Trade,20/08/1998,0.394473
JPM,47896,QMLE-Trade,21/08/1998,0.704818
JPM,47896,QMLE-Trade,24/08/1998,0.406393
JPM,47896,QMLE-Trade,25/08/1998,0.381392
JPM,47896,QMLE-Trade,26/08/1998,0.567665
JPM,47896,QMLE-Trade,27/08/1998,0.921152
JPM,47896,QMLE-Trade,28/08/1998,0.90956
JPM,47896,QMLE-Trade,31/08/1998,0.85821
JPM,47896,QMLE-Trade,1/09/1998,1.35672
JPM,47896,QMLE-Trade,2/09/1998,0.891061
JPM,47896,QMLE-Trade,3/09/1998,0.83484
JPM,47896,QMLE-Trade,4/09/1998,1.27556
JPM,47896,QMLE-Trade,8/09/1998,0.852464
JPM,47896,QMLE-Trade,9/09/1998,0.655928
JPM,47896,QMLE-Trade,10/09/1998,1.08818
JPM,47896,QMLE-Trade,11/09/1998,1.37607
JPM,47896,QMLE-Trade,14/09/1998,0.625336
JPM,47896,QMLE-Trade,15/09/1998,0.71168
JPM,47896,QMLE-Trade,16/09/1998,0.742136
JPM,47896,QMLE-Trade,17/09/1998,0.655073
JPM,47896,QMLE-Trade,18/09/1998,0.349055
JPM,47896,QMLE-Trade,21/09/1998,0.642343
JPM,47896,QMLE-Trade,22/09/1998,0.58877
JPM,47896,QMLE-Trade,23/09/1998,0.493571
JPM,47896,QMLE-Trade,24/09/1998,0.786806
JPM,47896,QMLE-Trade,25/09/1998,0.7918
JPM,47896,QMLE-Trade,28/09/1998,0.557195
JPM,47896,QMLE-Trade,29/09/1998,0.982158
JPM,47896,QMLE-Trade,30/09/1998,0.97221
JPM,47896,QMLE-Trade,1/10/1998,0.856373
JPM,47896,QMLE-Trade,2/10/1998,0.780332
JPM,47896,QMLE-Trade,5/10/1998,0.845486
JPM,47896,QMLE-Trade,6/10/1998,0.716138
JPM,47896,QMLE-Trade,7/10/1998,0.942114
JPM,47896,QMLE-Trade,8/10/1998,1.45466
JPM,47896,QMLE-Trade,9/10/1998,0.774943
JPM,47896,QMLE-Trade,12/10/1998,0.569487
JPM,47896,QMLE-Trade,13/10/1998,0.511033
JPM,47896,QMLE-Trade,14/10/1998,0.727863
JPM,47896,QMLE-Trade,15/10/1998,1.32629
JPM,47896,QMLE-Trade,16/10/1998,0.66191
JPM,47896,QMLE-Trade,19/10/1998,0.672058
JPM,47896,QMLE-Trade,20/10/1998,0.623485
JPM,47896,QMLE-Trade,21/10/1998,0.519556
JPM,47896,QMLE-Trade,22/10/1998,0.514256
JPM,47896,QMLE-Trade,23/10/1998,0.356689
JPM,47896,QMLE-Trade,26/10/1998,0.375849
JPM,47896,QMLE-Trade,27/10/1998,0.442773
JPM,47896,QMLE-Trade,28/10/1998,0.498518
JPM,47896,QMLE-Trade,29/10/1998,0.480043
JPM,47896,QMLE-Trade,30/10/1998,0.32184
JPM,47896,QMLE-Trade,2/11/1998,0.357839
JPM,47896,QMLE-Trade,3/11/1998,0.333619
JPM,47896,QMLE-Trade,4/11/1998,0.426868
JPM,47896,QMLE-Trade,5/11/1998,0.509834
JPM,47896,QMLE-Trade,6/11/1998,0.362842
JPM,47896,QMLE-Trade,9/11/1998,0.300918
JPM,47896,QMLE-Trade,10/11/1998,0.317591
JPM,47896,QMLE-Trade,11/11/1998,0.326358
JPM,47896,QMLE-Trade,12/11/1998,0.418708
JPM,47896,QMLE-Trade,13/11/1998,0.443457
JPM,47896,QMLE-Trade,16/11/1998,0.257445
JPM,47896,QMLE-Trade,17/11/1998,0.683384
JPM,47896,QMLE-Trade,18/11/1998,0.443144
JPM,47896,QMLE-Trade,19/11/1998,0.332616
JPM,47896,QMLE-Trade,20/11/1998,0.293534
JPM,47896,QMLE-Trade,23/11/1998,0.283222
JPM,47896,QMLE-Trade,24/11/1998,0.440614
JPM,47896,QMLE-Trade,25/11/1998,0.284044
JPM,47896,QMLE-Trade,27/11/1998,0.143194
JPM,47896,QMLE-Trade,30/11/1998,0.284654
JPM,47896,QMLE-Trade,1/12/1998,0.399676
JPM,47896,QMLE-Trade,2/12/1998,0.411317
JPM,47896,QMLE-Trade,3/12/1998,0.48643
JPM,47896,QMLE-Trade,4/12/1998,0.357932
JPM,47896,QMLE-Trade,7/12/1998,0.269738
JPM,47896,QMLE-Trade,8/12/1998,0.27306
JPM,47896,QMLE-Trade,9/12/1998,0.44586
JPM,47896,QMLE-Trade,10/12/1998,0.244167
JPM,47896,QMLE-Trade,11/12/1998,0.390582
JPM,47896,QMLE-Trade,14/12/1998,0.444106
JPM,47896,QMLE-Trade,15/12/1998,0.416328
JPM,47896,QMLE-Trade,16/12/1998,0.409048
JPM,47896,QMLE-Trade,17/12/1998,0.377419
JPM,47896,QMLE-Trade,18/12/1998,0.465707
JPM,47896,QMLE-Trade,21/12/1998,0.284853
JPM,47896,QMLE-Trade,22/12/1998,0.364803
JPM,47896,QMLE-Trade,23/12/1998,0.25408
JPM,47896,QMLE-Trade,24/12/1998,0.183694
JPM,47896,QMLE-Trade,28/12/1998,0.207921
JPM,47896,QMLE-Trade,29/12/1998,0.263904
JPM,47896,QMLE-Trade,30/12/1998,0.268249
JPM,47896,QMLE-Trade,31/12/1998,0.173122
JPM,47896,QMLE-Trade,4/01/1999,0.365665
JPM,47896,QMLE-Trade,5/01/1999,0.415349
JPM,47896,QMLE-Trade,6/01/1999,0.298981
JPM,47896,QMLE-Trade,7/01/1999,0.42766
JPM,47896,QMLE-Trade,8/01/1999,0.395652
JPM,47896,QMLE-Trade,11/01/1999,0.370458
JPM,47896,QMLE-Trade,12/01/1999,0.360523
JPM,47896,QMLE-Trade,13/01/1999,0.563325
JPM,47896,QMLE-Trade,14/01/1999,0.451495
JPM,47896,QMLE-Trade,15/01/1999,0.36843
JPM,47896,QMLE-Trade,19/01/1999,0.321961
JPM,47896,QMLE-Trade,20/01/1999,0.484751
JPM,47896,QMLE-Trade,21/01/1999,0.456485
JPM,47896,QMLE-Trade,22/01/1999,0.491406
JPM,47896,QMLE-Trade,25/01/1999,0.388637
JPM,47896,QMLE-Trade,26/01/1999,0.319638
JPM,47896,QMLE-Trade,27/01/1999,0.443138
JPM,47896,QMLE-Trade,28/01/1999,0.286549
JPM,47896,QMLE-Trade,29/01/1999,0.448098
JPM,47896,QMLE-Trade,1/02/1999,0.349297
JPM,47896,QMLE-Trade,2/02/1999,0.38283
JPM,47896,QMLE-Trade,3/02/1999,0.480816
JPM,47896,QMLE-Trade,4/02/1999,0.437646
JPM,47896,QMLE-Trade,5/02/1999,0.375608
JPM,47896,QMLE-Trade,8/02/1999,0.391023
JPM,47896,QMLE-Trade,9/02/1999,0.505008
JPM,47896,QMLE-Trade,10/02/1999,0.336665
JPM,47896,QMLE-Trade,11/02/1999,0.372997
JPM,47896,QMLE-Trade,12/02/1999,0.615343
JPM,47896,QMLE-Trade,16/02/1999,0.267171
JPM,47896,QMLE-Trade,17/02/1999,0.56579
JPM,47896,QMLE-Trade,18/02/1999,0.346557
JPM,47896,QMLE-Trade,19/02/1999,0.298462
JPM,47896,QMLE-Trade,22/02/1999,0.408172
JPM,47896,QMLE-Trade,23/02/1999,0.451147
JPM,47896,QMLE-Trade,24/02/1999,0.510355
JPM,47896,QMLE-Trade,25/02/1999,0.510908
JPM,47896,QMLE-Trade,26/02/1999,0.380468
JPM,47896,QMLE-Trade,1/03/1999,0.336205
JPM,47896,QMLE-Trade,2/03/1999,0.174405
JPM,47896,QMLE-Trade,3/03/1999,0.211701
JPM,47896,QMLE-Trade,4/03/1999,0.317009
JPM,47896,QMLE-Trade,5/03/1999,0.225904
JPM,47896,QMLE-Trade,8/03/1999,0.260161
JPM,47896,QMLE-Trade,9/03/1999,0.285938
JPM,47896,QMLE-Trade,10/03/1999,0.271497
JPM,47896,QMLE-Trade,11/03/1999,0.322479
JPM,47896,QMLE-Trade,12/03/1999,0.278336
JPM,47896,QMLE-Trade,15/03/1999,0.237222
JPM,47896,QMLE-Trade,16/03/1999,0.310287
JPM,47896,QMLE-Trade,17/03/1999,0.242736
JPM,47896,QMLE-Trade,18/03/1999,0.314019
JPM,47896,QMLE-Trade,19/03/1999,0.364543
JPM,47896,QMLE-Trade,22/03/1999,0.124598
JPM,47896,QMLE-Trade,23/03/1999,0.37643
JPM,47896,QMLE-Trade,24/03/1999,0.308113
JPM,47896,QMLE-Trade,25/03/1999,0.232415
JPM,47896,QMLE-Trade,26/03/1999,0.216137
JPM,47896,QMLE-Trade,29/03/1999,0.216381
JPM,47896,QMLE-Trade,30/03/1999,0.281462
JPM,47896,QMLE-Trade,31/03/1999,0.291349
JPM,47896,QMLE-Trade,1/04/1999,0.263894
JPM,47896,QMLE-Trade,5/04/1999,0.202279
JPM,47896,QMLE-Trade,6/04/1999,0.228356
JPM,47896,QMLE-Trade,7/04/1999,0.52281
JPM,47896,QMLE-Trade,8/04/1999,0.340237
JPM,47896,QMLE-Trade,9/04/1999,0.330983
JPM,47896,QMLE-Trade,12/04/1999,0.224592
JPM,47896,QMLE-Trade,13/04/1999,0.28674
JPM,47896,QMLE-Trade,14/04/1999,0.396596
JPM,47896,QMLE-Trade,15/04/1999,0.441321
JPM,47896,QMLE-Trade,16/04/1999,0.299761
JPM,47896,QMLE-Trade,19/04/1999,0.633652
JPM,47896,QMLE-Trade,20/04/1999,0.658485
JPM,47896,QMLE-Trade,21/04/1999,0.530877
JPM,47896,QMLE-Trade,22/04/1999,0.412187
JPM,47896,QMLE-Trade,23/04/1999,0.304209
JPM,47896,QMLE-Trade,26/04/1999,0.39497
JPM,47896,QMLE-Trade,27/04/1999,0.495566
JPM,47896,QMLE-Trade,28/04/1999,0.382276
JPM,47896,QMLE-Trade,29/04/1999,0.430914
JPM,47896,QMLE-Trade,30/04/1999,0.522565
JPM,47896,QMLE-Trade,3/05/1999,0.289717
JPM,47896,QMLE-Trade,4/05/1999,0.305975
JPM,47896,QMLE-Trade,5/05/1999,0.463645
JPM,47896,QMLE-Trade,6/05/1999,0.338978
JPM,47896,QMLE-Trade,7/05/1999,0.428462
JPM,47896,QMLE-Trade,10/05/1999,0.349908
JPM,47896,QMLE-Trade,11/05/1999,0.327242
JPM,47896,QMLE-Trade,12/05/1999,0.346863
JPM,47896,QMLE-Trade,13/05/1999,0.301545
JPM,47896,QMLE-Trade,14/05/1999,0.405518
JPM,47896,QMLE-Trade,17/05/1999,0.305851
JPM,47896,QMLE-Trade,18/05/1999,0.525811
JPM,47896,QMLE-Trade,19/05/1999,0.209133
JPM,47896,QMLE-Trade,20/05/1999,0.245803
JPM,47896,QMLE-Trade,21/05/1999,0.239313
JPM,47896,QMLE-Trade,24/05/1999,0.466892
JPM,47896,QMLE-Trade,25/05/1999,0.477012
JPM,47896,QMLE-Trade,26/05/1999,0.523754
JPM,47896,QMLE-Trade,27/05/1999,0.394785
JPM,47896,QMLE-Trade,28/05/1999,0.321187
JPM,47896,QMLE-Trade,1/06/1999,0.496578
JPM,47896,QMLE-Trade,2/06/1999,0.302185
JPM,47896,QMLE-Trade,3/06/1999,0.429607
JPM,47896,QMLE-Trade,4/06/1999,0.336334
JPM,47896,QMLE-Trade,7/06/1999,0.221524
JPM,47896,QMLE-Trade,8/06/1999,0.265327
JPM,47896,QMLE-Trade,9/06/1999,0.350702
JPM,47896,QMLE-Trade,10/06/1999,0.297519
JPM,47896,QMLE-Trade,11/06/1999,0.360667
JPM,47896,QMLE-Trade,14/06/1999,0.245401
JPM,47896,QMLE-Trade,15/06/1999,0.289196
JPM,47896,QMLE-Trade,16/06/1999,0.319354
JPM,47896,QMLE-Trade,17/06/1999,0.272984
JPM,47896,QMLE-Trade,18/06/1999,0.170054
JPM,47896,QMLE-Trade,21/06/1999,0.268004
JPM,47896,QMLE-Trade,22/06/1999,0.23044
JPM,47896,QMLE-Trade,23/06/1999,0.18395
JPM,47896,QMLE-Trade,24/06/1999,0.243154
JPM,47896,QMLE-Trade,25/06/1999,0.225872
JPM,47896,QMLE-Trade,28/06/1999,0.235295
JPM,47896,QMLE-Trade,29/06/1999,0.215203
JPM,47896,QMLE-Trade,30/06/1999,0.448304
JPM,47896,QMLE-Trade,1/07/1999,0.302793
JPM,47896,QMLE-Trade,2/07/1999,0.161671
JPM,47896,QMLE-Trade,6/07/1999,0.221371
JPM,47896,QMLE-Trade,7/07/1999,0.165232
JPM,47896,QMLE-Trade,8/07/1999,0.278251
JPM,47896,QMLE-Trade,9/07/1999,0.220203
JPM,47896,QMLE-Trade,12/07/1999,0.187016
JPM,47896,QMLE-Trade,13/07/1999,0.195175
JPM,47896,QMLE-Trade,14/07/1999,0.167554
JPM,47896,QMLE-Trade,15/07/1999,0.209739
JPM,47896,QMLE-Trade,16/07/1999,0.0909455
JPM,47896,QMLE-Trade,19/07/1999,0.28286
JPM,47896,QMLE-Trade,20/07/1999,0.329788
JPM,47896,QMLE-Trade,21/07/1999,0.335774
JPM,47896,QMLE-Trade,22/07/1999,0.502792
JPM,47896,QMLE-Trade,23/07/1999,0.281339
JPM,47896,QMLE-Trade,26/07/1999,0.281567
JPM,47896,QMLE-Trade,27/07/1999,0.21244
JPM,47896,QMLE-Trade,28/07/1999,0.26677
JPM,47896,QMLE-Trade,29/07/1999,0.250119
JPM,47896,QMLE-Trade,30/07/1999,0.263942
JPM,47896,QMLE-Trade,2/08/1999,0.258671
JPM,47896,QMLE-Trade,3/08/1999,0.192986
JPM,47896,QMLE-Trade,4/08/1999,0.286886
JPM,47896,QMLE-Trade,5/08/1999,0.323866
JPM,47896,QMLE-Trade,6/08/1999,0.309231
JPM,47896,QMLE-Trade,9/08/1999,0.282091
JPM,47896,QMLE-Trade,10/08/1999,0.442107
JPM,47896,QMLE-Trade,11/08/1999,0.213325
JPM,47896,QMLE-Trade,12/08/1999,0.125443
JPM,47896,QMLE-Trade,13/08/1999,0.319939
JPM,47896,QMLE-Trade,16/08/1999,0.226724
JPM,47896,QMLE-Trade,17/08/1999,0.166221
JPM,47896,QMLE-Trade,18/08/1999,0.254666
JPM,47896,QMLE-Trade,19/08/1999,0.279568
JPM,47896,QMLE-Trade,20/08/1999,0.255563
JPM,47896,QMLE-Trade,23/08/1999,0.20735
JPM,47896,QMLE-Trade,24/08/1999,0.434569
JPM,47896,QMLE-Trade,25/08/1999,0.310209
JPM,47896,QMLE-Trade,26/08/1999,0.477026
JPM,47896,QMLE-Trade,27/08/1999,0.365488
JPM,47896,QMLE-Trade,30/08/1999,0.329711
JPM,47896,QMLE-Trade,31/08/1999,0.457554
JPM,47896,QMLE-Trade,1/09/1999,0.321007
JPM,47896,QMLE-Trade,2/09/1999,0.311002
JPM,47896,QMLE-Trade,3/09/1999,0.32433
JPM,47896,QMLE-Trade,7/09/1999,0.318103
JPM,47896,QMLE-Trade,8/09/1999,0.364896
JPM,47896,QMLE-Trade,9/09/1999,0.612465
JPM,47896,QMLE-Trade,10/09/1999,0.291975
JPM,47896,QMLE-Trade,13/09/1999,0.230473
JPM,47896,QMLE-Trade,14/09/1999,0.193168
JPM,47896,QMLE-Trade,15/09/1999,0.265104
JPM,47896,QMLE-Trade,16/09/1999,0.315025
JPM,47896,QMLE-Trade,17/09/1999,0.239739
JPM,47896,QMLE-Trade,20/09/1999,0.232519
JPM,47896,QMLE-Trade,21/09/1999,0.27787
JPM,47896,QMLE-Trade,22/09/1999,0.530285
JPM,47896,QMLE-Trade,23/09/1999,0.419822
JPM,47896,QMLE-Trade,24/09/1999,0.34436
JPM,47896,QMLE-Trade,27/09/1999,0.248378
JPM,47896,QMLE-Trade,28/09/1999,0.360321
JPM,47896,QMLE-Trade,29/09/1999,0.213848
JPM,47896,QMLE-Trade,30/09/1999,0.292806
JPM,47896,QMLE-Trade,1/10/1999,0.371771
JPM,47896,QMLE-Trade,4/10/1999,0.273838
JPM,47896,QMLE-Trade,5/10/1999,0.551743
JPM,47896,QMLE-Trade,6/10/1999,0.285695
JPM,47896,QMLE-Trade,7/10/1999,0.241568
JPM,47896,QMLE-Trade,8/10/1999,0.315387
JPM,47896,QMLE-Trade,11/10/1999,0.283857
JPM,47896,QMLE-Trade,12/10/1999,0.218767
JPM,47896,QMLE-Trade,13/10/1999,0.361656
JPM,47896,QMLE-Trade,14/10/1999,0.49887
JPM,47896,QMLE-Trade,15/10/1999,0.387057
JPM,47896,QMLE-Trade,18/10/1999,0.378835
JPM,47896,QMLE-Trade,19/10/1999,0.379748
JPM,47896,QMLE-Trade,20/10/1999,0.330226
JPM,47896,QMLE-Trade,21/10/1999,0.380669
JPM,47896,QMLE-Trade,22/10/1999,0.311846
JPM,47896,QMLE-Trade,25/10/1999,0.319864
JPM,47896,QMLE-Trade,26/10/1999,0.369354
JPM,47896,QMLE-Trade,27/10/1999,0.341699
JPM,47896,QMLE-Trade,28/10/1999,0.419281
JPM,47896,QMLE-Trade,29/10/1999,0.306195
JPM,47896,QMLE-Trade,1/11/1999,0.414806
JPM,47896,QMLE-Trade,2/11/1999,0.310056
JPM,47896,QMLE-Trade,3/11/1999,0.291012
JPM,47896,QMLE-Trade,4/11/1999,0.317796
JPM,47896,QMLE-Trade,5/11/1999,0.344736
JPM,47896,QMLE-Trade,8/11/1999,0.218433
JPM,47896,QMLE-Trade,9/11/1999,0.268952
JPM,47896,QMLE-Trade,10/11/1999,0.307033
JPM,47896,QMLE-Trade,11/11/1999,0.283712
JPM,47896,QMLE-Trade,12/11/1999,0.28111
JPM,47896,QMLE-Trade,15/11/1999,0.266889
JPM,47896,QMLE-Trade,16/11/1999,0.38452
JPM,47896,QMLE-Trade,17/11/1999,0.29376
JPM,47896,QMLE-Trade,18/11/1999,0.305688
JPM,47896,QMLE-Trade,19/11/1999,0.342654
JPM,47896,QMLE-Trade,22/11/1999,0.21496
JPM,47896,QMLE-Trade,23/11/1999,0.317391
JPM,47896,QMLE-Trade,24/11/1999,0.247162
JPM,47896,QMLE-Trade,26/11/1999,0.292183
JPM,47896,QMLE-Trade,29/11/1999,0.337383
JPM,47896,QMLE-Trade,30/11/1999,0.392868
JPM,47896,QMLE-Trade,1/12/1999,0.278136
JPM,47896,QMLE-Trade,2/12/1999,0.353326
JPM,47896,QMLE-Trade,3/12/1999,0.341161
JPM,47896,QMLE-Trade,6/12/1999,0.429016
JPM,47896,QMLE-Trade,7/12/1999,0.359756
JPM,47896,QMLE-Trade,8/12/1999,0.259723
JPM,47896,QMLE-Trade,9/12/1999,0.463884
