Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,19/12/1997,0.185565
TRV,59459,QMLE-Trade,22/12/1997,0.0870952
TRV,59459,QMLE-Trade,23/12/1997,0.0985855
TRV,59459,QMLE-Trade,24/12/1997,0.396301
TRV,59459,QMLE-Trade,26/12/1997,0.0937149
TRV,59459,QMLE-Trade,29/12/1997,0.243485
TRV,59459,QMLE-Trade,30/12/1997,0.089992
TRV,59459,QMLE-Trade,31/12/1997,0.0271485
TRV,59459,QMLE-Trade,2/01/1998,0.0614944
TRV,59459,QMLE-Trade,5/01/1998,0.183518
TRV,59459,QMLE-Trade,6/01/1998,0.105578
TRV,59459,QMLE-Trade,7/01/1998,0.0820516
TRV,59459,QMLE-Trade,8/01/1998,0.171196
TRV,59459,QMLE-Trade,9/01/1998,0.491194
TRV,59459,QMLE-Trade,12/01/1998,0.297014
TRV,59459,QMLE-Trade,13/01/1998,0.0764714
TRV,59459,QMLE-Trade,14/01/1998,0.31641
TRV,59459,QMLE-Trade,15/01/1998,0.0451096
TRV,59459,QMLE-Trade,16/01/1998,0.140836
TRV,59459,QMLE-Trade,20/01/1998,0.205738
TRV,59459,QMLE-Trade,21/01/1998,0.133515
TRV,59459,QMLE-Trade,22/01/1998,0.286508
TRV,59459,QMLE-Trade,23/01/1998,0.210171
TRV,59459,QMLE-Trade,26/01/1998,0.142089
TRV,59459,QMLE-Trade,27/01/1998,0.100523
TRV,59459,QMLE-Trade,28/01/1998,0.0833774
TRV,59459,QMLE-Trade,29/01/1998,0.040036
TRV,59459,QMLE-Trade,30/01/1998,0.102598
TRV,59459,QMLE-Trade,2/02/1998,0.0140018
TRV,59459,QMLE-Trade,3/02/1998,0.140676
TRV,59459,QMLE-Trade,4/02/1998,0.0878713
TRV,59459,QMLE-Trade,5/02/1998,0.170774
TRV,59459,QMLE-Trade,6/02/1998,0.139662
TRV,59459,QMLE-Trade,9/02/1998,0.0967349
TRV,59459,QMLE-Trade,10/02/1998,0.0899753
TRV,59459,QMLE-Trade,11/02/1998,0.0461352
TRV,59459,QMLE-Trade,12/02/1998,0.2552
TRV,59459,QMLE-Trade,13/02/1998,0.0796398
TRV,59459,QMLE-Trade,17/02/1998,0.0743609
TRV,59459,QMLE-Trade,18/02/1998,0.0531593
TRV,59459,QMLE-Trade,19/02/1998,0.0955472
TRV,59459,QMLE-Trade,20/02/1998,0.165179
TRV,59459,QMLE-Trade,23/02/1998,0.187539
TRV,59459,QMLE-Trade,24/02/1998,0.094615
TRV,59459,QMLE-Trade,25/02/1998,0.195083
TRV,59459,QMLE-Trade,26/02/1998,0.148444
TRV,59459,QMLE-Trade,27/02/1998,0.0917381
TRV,59459,QMLE-Trade,2/03/1998,0.0166958
TRV,59459,QMLE-Trade,3/03/1998,0.166671
TRV,59459,QMLE-Trade,4/03/1998,0.0714727
TRV,59459,QMLE-Trade,5/03/1998,0.0532925
TRV,59459,QMLE-Trade,6/03/1998,0.206886
TRV,59459,QMLE-Trade,9/03/1998,0.314692
TRV,59459,QMLE-Trade,10/03/1998,0.109567
TRV,59459,QMLE-Trade,11/03/1998,0.170711
TRV,59459,QMLE-Trade,12/03/1998,0.116961
TRV,59459,QMLE-Trade,13/03/1998,0.0972023
TRV,59459,QMLE-Trade,16/03/1998,0.0707964
TRV,59459,QMLE-Trade,17/03/1998,0.157444
TRV,59459,QMLE-Trade,18/03/1998,0.146387
TRV,59459,QMLE-Trade,19/03/1998,0.0962397
TRV,59459,QMLE-Trade,20/03/1998,0.237157
TRV,59459,QMLE-Trade,23/03/1998,0.119553
TRV,59459,QMLE-Trade,24/03/1998,0.0542197
TRV,59459,QMLE-Trade,25/03/1998,0.0904619
TRV,59459,QMLE-Trade,26/03/1998,0.241122
TRV,59459,QMLE-Trade,27/03/1998,0.0925102
TRV,59459,QMLE-Trade,30/03/1998,0.175964
TRV,59459,QMLE-Trade,31/03/1998,0.138804
TRV,59459,QMLE-Trade,1/04/1998,0.0809757
TRV,59459,QMLE-Trade,2/04/1998,0.0858287
TRV,59459,QMLE-Trade,3/04/1998,0.178518
TRV,59459,QMLE-Trade,6/04/1998,0.18462
TRV,59459,QMLE-Trade,7/04/1998,0.167705
TRV,59459,QMLE-Trade,8/04/1998,0.0833434
TRV,59459,QMLE-Trade,9/04/1998,0.122284
TRV,59459,QMLE-Trade,13/04/1998,0.158296
TRV,59459,QMLE-Trade,14/04/1998,0.187688
TRV,59459,QMLE-Trade,15/04/1998,0.16708
TRV,59459,QMLE-Trade,16/04/1998,0.171598
TRV,59459,QMLE-Trade,17/04/1998,0.138891
TRV,59459,QMLE-Trade,20/04/1998,0.201764
TRV,59459,QMLE-Trade,21/04/1998,0.165354
TRV,59459,QMLE-Trade,22/04/1998,0.111193
TRV,59459,QMLE-Trade,23/04/1998,0.181972
TRV,59459,QMLE-Trade,24/04/1998,0.343908
TRV,59459,QMLE-Trade,27/04/1998,0.132258
TRV,59459,QMLE-Trade,28/04/1998,0.288351
TRV,59459,QMLE-Trade,29/04/1998,0.215557
TRV,59459,QMLE-Trade,30/04/1998,0.264931
TRV,59459,QMLE-Trade,1/05/1998,0.11724
TRV,59459,QMLE-Trade,4/05/1998,0.156242
TRV,59459,QMLE-Trade,5/05/1998,0.135595
TRV,59459,QMLE-Trade,6/05/1998,0.17694
TRV,59459,QMLE-Trade,7/05/1998,0.0598223
TRV,59459,QMLE-Trade,8/05/1998,0.0475998
TRV,59459,QMLE-Trade,11/05/1998,0.15067
TRV,59459,QMLE-Trade,12/05/1998,0.217331
TRV,59459,QMLE-Trade,13/05/1998,0.0638182
TRV,59459,QMLE-Trade,14/05/1998,0.229576
TRV,59459,QMLE-Trade,15/05/1998,0.216273
TRV,59459,QMLE-Trade,18/05/1998,0.187636
TRV,59459,QMLE-Trade,19/05/1998,0.214566
TRV,59459,QMLE-Trade,20/05/1998,0.046901
TRV,59459,QMLE-Trade,21/05/1998,0.302425
TRV,59459,QMLE-Trade,22/05/1998,0.173813
TRV,59459,QMLE-Trade,26/05/1998,0.179882
TRV,59459,QMLE-Trade,27/05/1998,0.215257
TRV,59459,QMLE-Trade,28/05/1998,0.230811
TRV,59459,QMLE-Trade,29/05/1998,0.168265
TRV,59459,QMLE-Trade,1/06/1998,0.23935
TRV,59459,QMLE-Trade,2/06/1998,0.16904
TRV,59459,QMLE-Trade,3/06/1998,0.129091
TRV,59459,QMLE-Trade,4/06/1998,0.152659
TRV,59459,QMLE-Trade,5/06/1998,0.262335
TRV,59459,QMLE-Trade,8/06/1998,0.136332
TRV,59459,QMLE-Trade,9/06/1998,0.0780466
TRV,59459,QMLE-Trade,10/06/1998,0.179309
TRV,59459,QMLE-Trade,11/06/1998,0.195342
TRV,59459,QMLE-Trade,12/06/1998,0.233175
TRV,59459,QMLE-Trade,15/06/1998,0.17013
TRV,59459,QMLE-Trade,16/06/1998,0.192491
TRV,59459,QMLE-Trade,17/06/1998,0.169684
TRV,59459,QMLE-Trade,18/06/1998,0.175885
TRV,59459,QMLE-Trade,19/06/1998,0.45048
TRV,59459,QMLE-Trade,22/06/1998,0.0398139
TRV,59459,QMLE-Trade,23/06/1998,0.471116
TRV,59459,QMLE-Trade,24/06/1998,0.104144
TRV,59459,QMLE-Trade,25/06/1998,0.223974
TRV,59459,QMLE-Trade,26/06/1998,0.31838
TRV,59459,QMLE-Trade,29/06/1998,0.100028
TRV,59459,QMLE-Trade,30/06/1998,0.259334
TRV,59459,QMLE-Trade,1/07/1998,0.436183
TRV,59459,QMLE-Trade,2/07/1998,0.195451
TRV,59459,QMLE-Trade,6/07/1998,0.198492
TRV,59459,QMLE-Trade,7/07/1998,0.160683
TRV,59459,QMLE-Trade,8/07/1998,0.281293
TRV,59459,QMLE-Trade,9/07/1998,0.252406
TRV,59459,QMLE-Trade,10/07/1998,0.327009
TRV,59459,QMLE-Trade,13/07/1998,0.00957125
TRV,59459,QMLE-Trade,14/07/1998,0.103477
TRV,59459,QMLE-Trade,15/07/1998,0.237753
TRV,59459,QMLE-Trade,16/07/1998,0.260667
TRV,59459,QMLE-Trade,17/07/1998,0.283867
TRV,59459,QMLE-Trade,20/07/1998,0.155255
TRV,59459,QMLE-Trade,21/07/1998,0.233012
TRV,59459,QMLE-Trade,22/07/1998,0.313183
TRV,59459,QMLE-Trade,23/07/1998,0.394654
TRV,59459,QMLE-Trade,24/07/1998,0.451867
TRV,59459,QMLE-Trade,27/07/1998,0.516248
TRV,59459,QMLE-Trade,28/07/1998,0.661453
TRV,59459,QMLE-Trade,29/07/1998,0.588913
TRV,59459,QMLE-Trade,30/07/1998,0.30829
TRV,59459,QMLE-Trade,31/07/1998,0.449216
TRV,59459,QMLE-Trade,3/08/1998,0.412517
TRV,59459,QMLE-Trade,4/08/1998,0.336105
TRV,59459,QMLE-Trade,5/08/1998,0.449261
TRV,59459,QMLE-Trade,6/08/1998,0.328296
TRV,59459,QMLE-Trade,7/08/1998,0.182605
TRV,59459,QMLE-Trade,10/08/1998,0.127586
TRV,59459,QMLE-Trade,11/08/1998,0.386626
TRV,59459,QMLE-Trade,12/08/1998,0.460885
TRV,59459,QMLE-Trade,13/08/1998,0.320791
TRV,59459,QMLE-Trade,14/08/1998,0.209372
TRV,59459,QMLE-Trade,17/08/1998,0.554325
TRV,59459,QMLE-Trade,18/08/1998,0.350505
TRV,59459,QMLE-Trade,19/08/1998,0.0611923
TRV,59459,QMLE-Trade,20/08/1998,0.575234
TRV,59459,QMLE-Trade,21/08/1998,0.113047
TRV,59459,QMLE-Trade,24/08/1998,0.197429
TRV,59459,QMLE-Trade,25/08/1998,0.131884
TRV,59459,QMLE-Trade,26/08/1998,0.230075
TRV,59459,QMLE-Trade,27/08/1998,0.504962
TRV,59459,QMLE-Trade,28/08/1998,0.394808
TRV,59459,QMLE-Trade,31/08/1998,0.54998
TRV,59459,QMLE-Trade,1/09/1998,0.659807
TRV,59459,QMLE-Trade,2/09/1998,0.352343
TRV,59459,QMLE-Trade,3/09/1998,0.260803
TRV,59459,QMLE-Trade,4/09/1998,0.554619
TRV,59459,QMLE-Trade,8/09/1998,0.725266
TRV,59459,QMLE-Trade,9/09/1998,0.564147
TRV,59459,QMLE-Trade,10/09/1998,0.385771
TRV,59459,QMLE-Trade,11/09/1998,0.636578
TRV,59459,QMLE-Trade,14/09/1998,0.414209
TRV,59459,QMLE-Trade,15/09/1998,0.28361
TRV,59459,QMLE-Trade,16/09/1998,0.441018
TRV,59459,QMLE-Trade,17/09/1998,0.116076
TRV,59459,QMLE-Trade,18/09/1998,0.365278
TRV,59459,QMLE-Trade,21/09/1998,0.411718
TRV,59459,QMLE-Trade,22/09/1998,0.358776
TRV,59459,QMLE-Trade,23/09/1998,0.344827
TRV,59459,QMLE-Trade,24/09/1998,0.0631902
TRV,59459,QMLE-Trade,25/09/1998,0.403821
TRV,59459,QMLE-Trade,28/09/1998,0.440268
TRV,59459,QMLE-Trade,29/09/1998,0.457092
TRV,59459,QMLE-Trade,30/09/1998,0.363481
TRV,59459,QMLE-Trade,1/10/1998,0.436516
TRV,59459,QMLE-Trade,2/10/1998,0.406867
TRV,59459,QMLE-Trade,5/10/1998,0.486423
TRV,59459,QMLE-Trade,6/10/1998,0.370162
TRV,59459,QMLE-Trade,7/10/1998,0.726136
TRV,59459,QMLE-Trade,8/10/1998,0.293988
TRV,59459,QMLE-Trade,9/10/1998,0.737388
TRV,59459,QMLE-Trade,12/10/1998,0.395929
TRV,59459,QMLE-Trade,13/10/1998,0.526855
TRV,59459,QMLE-Trade,14/10/1998,0.276969
TRV,59459,QMLE-Trade,15/10/1998,1.22974
TRV,59459,QMLE-Trade,16/10/1998,0.40251
TRV,59459,QMLE-Trade,19/10/1998,0.53842
TRV,59459,QMLE-Trade,20/10/1998,0.480067
TRV,59459,QMLE-Trade,21/10/1998,0.25143
TRV,59459,QMLE-Trade,22/10/1998,0.301546
TRV,59459,QMLE-Trade,23/10/1998,0.437459
TRV,59459,QMLE-Trade,26/10/1998,0.448195
TRV,59459,QMLE-Trade,27/10/1998,0.855092
TRV,59459,QMLE-Trade,28/10/1998,0.314663
TRV,59459,QMLE-Trade,29/10/1998,0.213774
TRV,59459,QMLE-Trade,30/10/1998,0.104789
TRV,59459,QMLE-Trade,2/11/1998,0.397986
TRV,59459,QMLE-Trade,3/11/1998,0.493047
TRV,59459,QMLE-Trade,4/11/1998,0.237797
TRV,59459,QMLE-Trade,5/11/1998,0.344572
TRV,59459,QMLE-Trade,6/11/1998,0.299089
TRV,59459,QMLE-Trade,9/11/1998,0.358758
TRV,59459,QMLE-Trade,10/11/1998,0.0243707
TRV,59459,QMLE-Trade,11/11/1998,0.0279779
TRV,59459,QMLE-Trade,12/11/1998,0.178833
TRV,59459,QMLE-Trade,13/11/1998,0.195447
TRV,59459,QMLE-Trade,16/11/1998,0.228803
TRV,59459,QMLE-Trade,17/11/1998,0.270096
TRV,59459,QMLE-Trade,18/11/1998,0.247894
TRV,59459,QMLE-Trade,19/11/1998,0.374235
TRV,59459,QMLE-Trade,20/11/1998,0.161013
TRV,59459,QMLE-Trade,23/11/1998,0.328701
TRV,59459,QMLE-Trade,24/11/1998,0.209879
TRV,59459,QMLE-Trade,25/11/1998,0.372924
TRV,59459,QMLE-Trade,27/11/1998,0.117168
TRV,59459,QMLE-Trade,30/11/1998,0.251253
TRV,59459,QMLE-Trade,1/12/1998,0.170949
TRV,59459,QMLE-Trade,2/12/1998,0.212023
TRV,59459,QMLE-Trade,3/12/1998,0.387781
TRV,59459,QMLE-Trade,4/12/1998,0.396454
TRV,59459,QMLE-Trade,7/12/1998,0.558314
TRV,59459,QMLE-Trade,8/12/1998,0.207035
TRV,59459,QMLE-Trade,9/12/1998,0.112345
TRV,59459,QMLE-Trade,10/12/1998,0.232119
TRV,59459,QMLE-Trade,11/12/1998,0.237528
TRV,59459,QMLE-Trade,14/12/1998,0.271333
TRV,59459,QMLE-Trade,15/12/1998,0.404797
TRV,59459,QMLE-Trade,16/12/1998,0.155589
TRV,59459,QMLE-Trade,17/12/1998,0.229475
TRV,59459,QMLE-Trade,18/12/1998,0.107025
TRV,59459,QMLE-Trade,21/12/1998,0.567621
TRV,59459,QMLE-Trade,22/12/1998,0.0884345
TRV,59459,QMLE-Trade,23/12/1998,0.105509
TRV,59459,QMLE-Trade,24/12/1998,0.218411
TRV,59459,QMLE-Trade,28/12/1998,0.398576
TRV,59459,QMLE-Trade,29/12/1998,0.227208
TRV,59459,QMLE-Trade,30/12/1998,0.140022
TRV,59459,QMLE-Trade,31/12/1998,0.164629
TRV,59459,QMLE-Trade,4/01/1999,0.190473
TRV,59459,QMLE-Trade,5/01/1999,0.358703
TRV,59459,QMLE-Trade,6/01/1999,0.223243
TRV,59459,QMLE-Trade,7/01/1999,0.260546
TRV,59459,QMLE-Trade,8/01/1999,0.123458
TRV,59459,QMLE-Trade,11/01/1999,0.322479
TRV,59459,QMLE-Trade,12/01/1999,0.353955
TRV,59459,QMLE-Trade,13/01/1999,0.12916
TRV,59459,QMLE-Trade,14/01/1999,0.205938
TRV,59459,QMLE-Trade,15/01/1999,0.311847
TRV,59459,QMLE-Trade,19/01/1999,0.654029
TRV,59459,QMLE-Trade,20/01/1999,0.674945
TRV,59459,QMLE-Trade,21/01/1999,0.22373
TRV,59459,QMLE-Trade,22/01/1999,0.303268
TRV,59459,QMLE-Trade,25/01/1999,0.332138
TRV,59459,QMLE-Trade,26/01/1999,0.437614
TRV,59459,QMLE-Trade,27/01/1999,0.401865
TRV,59459,QMLE-Trade,28/01/1999,0.385234
TRV,59459,QMLE-Trade,29/01/1999,0.182419
TRV,59459,QMLE-Trade,1/02/1999,0.163257
TRV,59459,QMLE-Trade,2/02/1999,0.511645
TRV,59459,QMLE-Trade,3/02/1999,0.259219
TRV,59459,QMLE-Trade,4/02/1999,0.283156
TRV,59459,QMLE-Trade,5/02/1999,0.341075
TRV,59459,QMLE-Trade,8/02/1999,0.152901
TRV,59459,QMLE-Trade,9/02/1999,0.234053
TRV,59459,QMLE-Trade,10/02/1999,0.309443
TRV,59459,QMLE-Trade,11/02/1999,0.420229
TRV,59459,QMLE-Trade,12/02/1999,0.324516
TRV,59459,QMLE-Trade,16/02/1999,0.705834
TRV,59459,QMLE-Trade,17/02/1999,0.529106
TRV,59459,QMLE-Trade,18/02/1999,0.215554
TRV,59459,QMLE-Trade,19/02/1999,0.301537
TRV,59459,QMLE-Trade,22/02/1999,0.356418
TRV,59459,QMLE-Trade,23/02/1999,0.302985
TRV,59459,QMLE-Trade,24/02/1999,0.322142
TRV,59459,QMLE-Trade,25/02/1999,0.362164
TRV,59459,QMLE-Trade,26/02/1999,0.242733
TRV,59459,QMLE-Trade,1/03/1999,0.320609
TRV,59459,QMLE-Trade,2/03/1999,0.0151697
TRV,59459,QMLE-Trade,3/03/1999,0.0638699
TRV,59459,QMLE-Trade,4/03/1999,0.199601
TRV,59459,QMLE-Trade,5/03/1999,0.432129
TRV,59459,QMLE-Trade,8/03/1999,0.21581
TRV,59459,QMLE-Trade,9/03/1999,0.226107
TRV,59459,QMLE-Trade,10/03/1999,0.29912
TRV,59459,QMLE-Trade,11/03/1999,0.208106
TRV,59459,QMLE-Trade,12/03/1999,0.172632
TRV,59459,QMLE-Trade,15/03/1999,0.11445
TRV,59459,QMLE-Trade,16/03/1999,0.226145
TRV,59459,QMLE-Trade,17/03/1999,0.407561
TRV,59459,QMLE-Trade,18/03/1999,0.372541
TRV,59459,QMLE-Trade,19/03/1999,0.160569
TRV,59459,QMLE-Trade,22/03/1999,0.232498
TRV,59459,QMLE-Trade,23/03/1999,0.478808
TRV,59459,QMLE-Trade,24/03/1999,0.356331
TRV,59459,QMLE-Trade,25/03/1999,0.319797
TRV,59459,QMLE-Trade,26/03/1999,0.241764
TRV,59459,QMLE-Trade,29/03/1999,0.205922
TRV,59459,QMLE-Trade,30/03/1999,0.328883
TRV,59459,QMLE-Trade,31/03/1999,0.366646
TRV,59459,QMLE-Trade,1/04/1999,0.646172
TRV,59459,QMLE-Trade,5/04/1999,0.481053
TRV,59459,QMLE-Trade,6/04/1999,0.442883
TRV,59459,QMLE-Trade,7/04/1999,0.25488
TRV,59459,QMLE-Trade,8/04/1999,0.415037
TRV,59459,QMLE-Trade,9/04/1999,0.365097
TRV,59459,QMLE-Trade,12/04/1999,0.306954
TRV,59459,QMLE-Trade,13/04/1999,0.544973
TRV,59459,QMLE-Trade,14/04/1999,0.398255
TRV,59459,QMLE-Trade,15/04/1999,0.145139
TRV,59459,QMLE-Trade,16/04/1999,0.310703
TRV,59459,QMLE-Trade,19/04/1999,0.512013
TRV,59459,QMLE-Trade,20/04/1999,0.308543
TRV,59459,QMLE-Trade,21/04/1999,0.0367788
TRV,59459,QMLE-Trade,22/04/1999,0.504803
TRV,59459,QMLE-Trade,23/04/1999,0.404762
TRV,59459,QMLE-Trade,26/04/1999,0.281193
TRV,59459,QMLE-Trade,27/04/1999,0.140917
TRV,59459,QMLE-Trade,28/04/1999,0.287574
TRV,59459,QMLE-Trade,29/04/1999,0.414459
TRV,59459,QMLE-Trade,30/04/1999,0.441842
TRV,59459,QMLE-Trade,3/05/1999,0.282945
TRV,59459,QMLE-Trade,4/05/1999,0.299948
TRV,59459,QMLE-Trade,5/05/1999,0.58962
TRV,59459,QMLE-Trade,6/05/1999,0.398143
TRV,59459,QMLE-Trade,7/05/1999,0.573135
TRV,59459,QMLE-Trade,10/05/1999,0.2174
TRV,59459,QMLE-Trade,11/05/1999,0.304984
TRV,59459,QMLE-Trade,12/05/1999,0.391075
TRV,59459,QMLE-Trade,13/05/1999,0.526018
TRV,59459,QMLE-Trade,14/05/1999,0.355543
TRV,59459,QMLE-Trade,17/05/1999,0.108753
TRV,59459,QMLE-Trade,18/05/1999,0.357525
TRV,59459,QMLE-Trade,19/05/1999,0.338905
TRV,59459,QMLE-Trade,20/05/1999,0.101828
TRV,59459,QMLE-Trade,21/05/1999,0.267639
TRV,59459,QMLE-Trade,24/05/1999,0.2202
TRV,59459,QMLE-Trade,25/05/1999,0.327159
TRV,59459,QMLE-Trade,26/05/1999,0.294549
TRV,59459,QMLE-Trade,27/05/1999,0.596008
TRV,59459,QMLE-Trade,28/05/1999,0.381515
TRV,59459,QMLE-Trade,1/06/1999,0.536565
TRV,59459,QMLE-Trade,2/06/1999,0.377345
TRV,59459,QMLE-Trade,3/06/1999,0.0230829
TRV,59459,QMLE-Trade,4/06/1999,0.174331
TRV,59459,QMLE-Trade,7/06/1999,0.256817
TRV,59459,QMLE-Trade,8/06/1999,0.334713
TRV,59459,QMLE-Trade,9/06/1999,0.231585
TRV,59459,QMLE-Trade,10/06/1999,0.187299
TRV,59459,QMLE-Trade,11/06/1999,0.27515
TRV,59459,QMLE-Trade,14/06/1999,0.338669
TRV,59459,QMLE-Trade,15/06/1999,0.282038
TRV,59459,QMLE-Trade,16/06/1999,0.339311
TRV,59459,QMLE-Trade,17/06/1999,0.170096
TRV,59459,QMLE-Trade,18/06/1999,0.304904
TRV,59459,QMLE-Trade,21/06/1999,0.27293
TRV,59459,QMLE-Trade,22/06/1999,0.103371
TRV,59459,QMLE-Trade,23/06/1999,0.23103
TRV,59459,QMLE-Trade,24/06/1999,0.300361
TRV,59459,QMLE-Trade,25/06/1999,0.179271
TRV,59459,QMLE-Trade,28/06/1999,0.163794
TRV,59459,QMLE-Trade,29/06/1999,0.140606
TRV,59459,QMLE-Trade,30/06/1999,0.262532
TRV,59459,QMLE-Trade,1/07/1999,0.146772
TRV,59459,QMLE-Trade,2/07/1999,0.351065
TRV,59459,QMLE-Trade,6/07/1999,0.256388
TRV,59459,QMLE-Trade,7/07/1999,0.218839
TRV,59459,QMLE-Trade,8/07/1999,0.541733
TRV,59459,QMLE-Trade,9/07/1999,0.627998
TRV,59459,QMLE-Trade,12/07/1999,0.348757
TRV,59459,QMLE-Trade,13/07/1999,0.482016
TRV,59459,QMLE-Trade,14/07/1999,0.167187
TRV,59459,QMLE-Trade,15/07/1999,0.375889
TRV,59459,QMLE-Trade,16/07/1999,0.34205
TRV,59459,QMLE-Trade,19/07/1999,0.206724
TRV,59459,QMLE-Trade,20/07/1999,0.565766
TRV,59459,QMLE-Trade,21/07/1999,0.426357
TRV,59459,QMLE-Trade,22/07/1999,0.391333
TRV,59459,QMLE-Trade,23/07/1999,0.343301
TRV,59459,QMLE-Trade,26/07/1999,0.291755
TRV,59459,QMLE-Trade,27/07/1999,0.255098
TRV,59459,QMLE-Trade,28/07/1999,0.479229
TRV,59459,QMLE-Trade,29/07/1999,0.294932
TRV,59459,QMLE-Trade,30/07/1999,0.332993
TRV,59459,QMLE-Trade,2/08/1999,0.446012
TRV,59459,QMLE-Trade,3/08/1999,0.337604
TRV,59459,QMLE-Trade,4/08/1999,0.409678
TRV,59459,QMLE-Trade,5/08/1999,0.208201
TRV,59459,QMLE-Trade,6/08/1999,0.326172
TRV,59459,QMLE-Trade,9/08/1999,0.378684
TRV,59459,QMLE-Trade,10/08/1999,0.414898
TRV,59459,QMLE-Trade,11/08/1999,0.246665
TRV,59459,QMLE-Trade,12/08/1999,0.10784
TRV,59459,QMLE-Trade,13/08/1999,0.0912756
TRV,59459,QMLE-Trade,16/08/1999,0.149559
TRV,59459,QMLE-Trade,17/08/1999,0.0438275
TRV,59459,QMLE-Trade,18/08/1999,0.275938
TRV,59459,QMLE-Trade,19/08/1999,0.297368
TRV,59459,QMLE-Trade,20/08/1999,0.24099
TRV,59459,QMLE-Trade,23/08/1999,0.255067
TRV,59459,QMLE-Trade,24/08/1999,0.16187
TRV,59459,QMLE-Trade,25/08/1999,0.315294
TRV,59459,QMLE-Trade,26/08/1999,0.15992
TRV,59459,QMLE-Trade,27/08/1999,0.166907
TRV,59459,QMLE-Trade,30/08/1999,0.434709
TRV,59459,QMLE-Trade,31/08/1999,0.353524
TRV,59459,QMLE-Trade,1/09/1999,0.280304
TRV,59459,QMLE-Trade,2/09/1999,0.0216923
TRV,59459,QMLE-Trade,3/09/1999,0.249046
TRV,59459,QMLE-Trade,7/09/1999,0.334241
TRV,59459,QMLE-Trade,8/09/1999,0.34059
TRV,59459,QMLE-Trade,9/09/1999,0.0336281
TRV,59459,QMLE-Trade,10/09/1999,0.249732
TRV,59459,QMLE-Trade,13/09/1999,0.386181
TRV,59459,QMLE-Trade,14/09/1999,0.212762
TRV,59459,QMLE-Trade,15/09/1999,0.447325
TRV,59459,QMLE-Trade,16/09/1999,0.291643
TRV,59459,QMLE-Trade,17/09/1999,0.302498
TRV,59459,QMLE-Trade,20/09/1999,0.220775
TRV,59459,QMLE-Trade,21/09/1999,0.401185
TRV,59459,QMLE-Trade,22/09/1999,0.441003
TRV,59459,QMLE-Trade,23/09/1999,0.271266
TRV,59459,QMLE-Trade,24/09/1999,0.706296
TRV,59459,QMLE-Trade,27/09/1999,0.489989
TRV,59459,QMLE-Trade,28/09/1999,0.434096
TRV,59459,QMLE-Trade,29/09/1999,0.748911
TRV,59459,QMLE-Trade,30/09/1999,0.262546
TRV,59459,QMLE-Trade,1/10/1999,0.217493
TRV,59459,QMLE-Trade,4/10/1999,0.437684
TRV,59459,QMLE-Trade,5/10/1999,0.373805
TRV,59459,QMLE-Trade,6/10/1999,0.30911
TRV,59459,QMLE-Trade,7/10/1999,0.313457
TRV,59459,QMLE-Trade,8/10/1999,0.35672
TRV,59459,QMLE-Trade,11/10/1999,0.499541
TRV,59459,QMLE-Trade,12/10/1999,0.334941
TRV,59459,QMLE-Trade,13/10/1999,0.277918
TRV,59459,QMLE-Trade,14/10/1999,0.417702
TRV,59459,QMLE-Trade,15/10/1999,0.620972
TRV,59459,QMLE-Trade,18/10/1999,0.40366
TRV,59459,QMLE-Trade,19/10/1999,0.266618
TRV,59459,QMLE-Trade,20/10/1999,0.323138
TRV,59459,QMLE-Trade,21/10/1999,0.192499
TRV,59459,QMLE-Trade,22/10/1999,0.6638
TRV,59459,QMLE-Trade,25/10/1999,0.765748
TRV,59459,QMLE-Trade,26/10/1999,0.543877
TRV,59459,QMLE-Trade,27/10/1999,0.559937
TRV,59459,QMLE-Trade,28/10/1999,0.78682
TRV,59459,QMLE-Trade,29/10/1999,0.617555
TRV,59459,QMLE-Trade,1/11/1999,0.280817
TRV,59459,QMLE-Trade,2/11/1999,0.467598
TRV,59459,QMLE-Trade,3/11/1999,0.516069
TRV,59459,QMLE-Trade,4/11/1999,0.695215
TRV,59459,QMLE-Trade,5/11/1999,0.503789
TRV,59459,QMLE-Trade,8/11/1999,0.135542
TRV,59459,QMLE-Trade,9/11/1999,0.386054
TRV,59459,QMLE-Trade,10/11/1999,0.469737
TRV,59459,QMLE-Trade,11/11/1999,0.367763
TRV,59459,QMLE-Trade,12/11/1999,0.466623
TRV,59459,QMLE-Trade,15/11/1999,0.278595
TRV,59459,QMLE-Trade,16/11/1999,0.251429
TRV,59459,QMLE-Trade,17/11/1999,0.369417
TRV,59459,QMLE-Trade,18/11/1999,0.256817
TRV,59459,QMLE-Trade,19/11/1999,0.177293
TRV,59459,QMLE-Trade,22/11/1999,0.483267
TRV,59459,QMLE-Trade,23/11/1999,0.457236
TRV,59459,QMLE-Trade,24/11/1999,0.0794102
TRV,59459,QMLE-Trade,26/11/1999,0.241461
TRV,59459,QMLE-Trade,29/11/1999,0.429881
TRV,59459,QMLE-Trade,30/11/1999,0.295503
TRV,59459,QMLE-Trade,1/12/1999,0.252535
TRV,59459,QMLE-Trade,2/12/1999,0.113295
TRV,59459,QMLE-Trade,3/12/1999,0.476319
TRV,59459,QMLE-Trade,6/12/1999,0.370358
TRV,59459,QMLE-Trade,7/12/1999,0.281384
TRV,59459,QMLE-Trade,8/12/1999,0.248536
TRV,59459,QMLE-Trade,9/12/1999,0.303118
