Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,17/12/1997,0.137988
CVX,14541,QMLE-Trade,18/12/1997,0.294906
CVX,14541,QMLE-Trade,19/12/1997,0.449648
CVX,14541,QMLE-Trade,22/12/1997,0.169136
CVX,14541,QMLE-Trade,23/12/1997,0.220872
CVX,14541,QMLE-Trade,24/12/1997,0.176117
CVX,14541,QMLE-Trade,26/12/1997,0.142227
CVX,14541,QMLE-Trade,29/12/1997,0.148126
CVX,14541,QMLE-Trade,30/12/1997,0.296771
CVX,14541,QMLE-Trade,31/12/1997,0.230322
CVX,14541,QMLE-Trade,2/01/1998,0.128108
CVX,14541,QMLE-Trade,5/01/1998,0.312712
CVX,14541,QMLE-Trade,6/01/1998,0.284981
CVX,14541,QMLE-Trade,7/01/1998,0.276401
CVX,14541,QMLE-Trade,8/01/1998,0.262287
CVX,14541,QMLE-Trade,9/01/1998,0.397848
CVX,14541,QMLE-Trade,12/01/1998,0.505084
CVX,14541,QMLE-Trade,13/01/1998,0.269163
CVX,14541,QMLE-Trade,14/01/1998,0.205655
CVX,14541,QMLE-Trade,15/01/1998,0.266789
CVX,14541,QMLE-Trade,16/01/1998,0.213312
CVX,14541,QMLE-Trade,20/01/1998,0.170831
CVX,14541,QMLE-Trade,21/01/1998,0.256569
CVX,14541,QMLE-Trade,22/01/1998,0.27521
CVX,14541,QMLE-Trade,23/01/1998,0.267318
CVX,14541,QMLE-Trade,26/01/1998,0.210905
CVX,14541,QMLE-Trade,27/01/1998,0.234393
CVX,14541,QMLE-Trade,28/01/1998,0.228729
CVX,14541,QMLE-Trade,29/01/1998,0.204264
CVX,14541,QMLE-Trade,30/01/1998,0.259853
CVX,14541,QMLE-Trade,2/02/1998,0.203641
CVX,14541,QMLE-Trade,3/02/1998,0.170609
CVX,14541,QMLE-Trade,4/02/1998,0.227008
CVX,14541,QMLE-Trade,5/02/1998,0.167044
CVX,14541,QMLE-Trade,6/02/1998,0.170566
CVX,14541,QMLE-Trade,9/02/1998,0.168362
CVX,14541,QMLE-Trade,10/02/1998,0.230161
CVX,14541,QMLE-Trade,11/02/1998,0.197647
CVX,14541,QMLE-Trade,12/02/1998,0.204177
CVX,14541,QMLE-Trade,13/02/1998,0.099911
CVX,14541,QMLE-Trade,17/02/1998,0.144741
CVX,14541,QMLE-Trade,18/02/1998,0.179264
CVX,14541,QMLE-Trade,19/02/1998,0.230477
CVX,14541,QMLE-Trade,20/02/1998,0.181285
CVX,14541,QMLE-Trade,23/02/1998,0.26922
CVX,14541,QMLE-Trade,24/02/1998,0.20731
CVX,14541,QMLE-Trade,25/02/1998,0.177489
CVX,14541,QMLE-Trade,26/02/1998,0.157489
CVX,14541,QMLE-Trade,27/02/1998,0.263426
CVX,14541,QMLE-Trade,2/03/1998,0.223386
CVX,14541,QMLE-Trade,3/03/1998,0.128079
CVX,14541,QMLE-Trade,4/03/1998,0.146565
CVX,14541,QMLE-Trade,5/03/1998,0.238972
CVX,14541,QMLE-Trade,6/03/1998,0.12489
CVX,14541,QMLE-Trade,9/03/1998,0.178267
CVX,14541,QMLE-Trade,10/03/1998,0.197383
CVX,14541,QMLE-Trade,11/03/1998,0.130534
CVX,14541,QMLE-Trade,12/03/1998,0.151505
CVX,14541,QMLE-Trade,13/03/1998,0.154843
CVX,14541,QMLE-Trade,16/03/1998,0.108002
CVX,14541,QMLE-Trade,17/03/1998,0.172225
CVX,14541,QMLE-Trade,18/03/1998,0.209476
CVX,14541,QMLE-Trade,19/03/1998,0.11668
CVX,14541,QMLE-Trade,20/03/1998,0.266533
CVX,14541,QMLE-Trade,23/03/1998,0.27797
CVX,14541,QMLE-Trade,24/03/1998,0.205759
CVX,14541,QMLE-Trade,25/03/1998,0.308152
CVX,14541,QMLE-Trade,26/03/1998,0.195679
CVX,14541,QMLE-Trade,27/03/1998,0.263808
CVX,14541,QMLE-Trade,30/03/1998,0.161494
CVX,14541,QMLE-Trade,31/03/1998,0.292534
CVX,14541,QMLE-Trade,1/04/1998,0.186804
CVX,14541,QMLE-Trade,2/04/1998,0.240439
CVX,14541,QMLE-Trade,3/04/1998,0.216187
CVX,14541,QMLE-Trade,6/04/1998,0.178994
CVX,14541,QMLE-Trade,7/04/1998,0.205746
CVX,14541,QMLE-Trade,8/04/1998,0.164076
CVX,14541,QMLE-Trade,9/04/1998,0.205328
CVX,14541,QMLE-Trade,13/04/1998,0.208561
CVX,14541,QMLE-Trade,14/04/1998,0.12027
CVX,14541,QMLE-Trade,15/04/1998,0.109762
CVX,14541,QMLE-Trade,16/04/1998,0.293568
CVX,14541,QMLE-Trade,17/04/1998,0.11362
CVX,14541,QMLE-Trade,20/04/1998,0.160321
CVX,14541,QMLE-Trade,21/04/1998,0.187266
CVX,14541,QMLE-Trade,22/04/1998,0.153591
CVX,14541,QMLE-Trade,23/04/1998,0.235011
CVX,14541,QMLE-Trade,24/04/1998,0.150774
CVX,14541,QMLE-Trade,27/04/1998,0.371939
CVX,14541,QMLE-Trade,28/04/1998,0.25784
CVX,14541,QMLE-Trade,29/04/1998,0.202864
CVX,14541,QMLE-Trade,30/04/1998,0.198845
CVX,14541,QMLE-Trade,1/05/1998,0.210331
CVX,14541,QMLE-Trade,4/05/1998,0.10249
CVX,14541,QMLE-Trade,5/05/1998,0.14301
CVX,14541,QMLE-Trade,6/05/1998,0.146785
CVX,14541,QMLE-Trade,7/05/1998,0.114758
CVX,14541,QMLE-Trade,8/05/1998,0.176139
CVX,14541,QMLE-Trade,11/05/1998,0.173662
CVX,14541,QMLE-Trade,12/05/1998,0.206804
CVX,14541,QMLE-Trade,13/05/1998,0.139493
CVX,14541,QMLE-Trade,14/05/1998,0.199682
CVX,14541,QMLE-Trade,15/05/1998,0.122296
CVX,14541,QMLE-Trade,18/05/1998,0.206949
CVX,14541,QMLE-Trade,19/05/1998,0.193894
CVX,14541,QMLE-Trade,20/05/1998,0.248095
CVX,14541,QMLE-Trade,21/05/1998,0.192738
CVX,14541,QMLE-Trade,22/05/1998,0.039808
CVX,14541,QMLE-Trade,26/05/1998,0.196617
CVX,14541,QMLE-Trade,27/05/1998,0.398781
CVX,14541,QMLE-Trade,28/05/1998,0.201154
CVX,14541,QMLE-Trade,29/05/1998,0.187158
CVX,14541,QMLE-Trade,1/06/1998,0.203285
CVX,14541,QMLE-Trade,2/06/1998,0.195614
CVX,14541,QMLE-Trade,3/06/1998,0.169678
CVX,14541,QMLE-Trade,4/06/1998,0.26342
CVX,14541,QMLE-Trade,5/06/1998,0.243643
CVX,14541,QMLE-Trade,8/06/1998,0.191372
CVX,14541,QMLE-Trade,9/06/1998,0.180681
CVX,14541,QMLE-Trade,10/06/1998,0.226578
CVX,14541,QMLE-Trade,11/06/1998,0.243864
CVX,14541,QMLE-Trade,12/06/1998,0.332016
CVX,14541,QMLE-Trade,15/06/1998,0.296632
CVX,14541,QMLE-Trade,16/06/1998,0.278254
CVX,14541,QMLE-Trade,17/06/1998,0.260395
CVX,14541,QMLE-Trade,18/06/1998,0.161942
CVX,14541,QMLE-Trade,19/06/1998,0.137683
CVX,14541,QMLE-Trade,22/06/1998,0.17729
CVX,14541,QMLE-Trade,23/06/1998,0.151993
CVX,14541,QMLE-Trade,24/06/1998,0.237061
CVX,14541,QMLE-Trade,25/06/1998,0.166965
CVX,14541,QMLE-Trade,26/06/1998,0.135849
CVX,14541,QMLE-Trade,29/06/1998,0.180344
CVX,14541,QMLE-Trade,30/06/1998,0.203017
CVX,14541,QMLE-Trade,1/07/1998,0.111251
CVX,14541,QMLE-Trade,2/07/1998,0.191179
CVX,14541,QMLE-Trade,6/07/1998,0.128805
CVX,14541,QMLE-Trade,7/07/1998,0.169463
CVX,14541,QMLE-Trade,8/07/1998,0.189201
CVX,14541,QMLE-Trade,9/07/1998,0.173535
CVX,14541,QMLE-Trade,10/07/1998,0.215429
CVX,14541,QMLE-Trade,13/07/1998,0.26243
CVX,14541,QMLE-Trade,14/07/1998,0.184052
CVX,14541,QMLE-Trade,15/07/1998,0.171464
CVX,14541,QMLE-Trade,16/07/1998,0.124195
CVX,14541,QMLE-Trade,17/07/1998,0.0894734
CVX,14541,QMLE-Trade,20/07/1998,0.0848416
CVX,14541,QMLE-Trade,21/07/1998,0.116087
CVX,14541,QMLE-Trade,22/07/1998,0.258678
CVX,14541,QMLE-Trade,23/07/1998,0.2862
CVX,14541,QMLE-Trade,24/07/1998,0.254604
CVX,14541,QMLE-Trade,27/07/1998,0.36922
CVX,14541,QMLE-Trade,28/07/1998,0.267986
CVX,14541,QMLE-Trade,29/07/1998,0.191137
CVX,14541,QMLE-Trade,30/07/1998,0.253002
CVX,14541,QMLE-Trade,31/07/1998,0.218456
CVX,14541,QMLE-Trade,3/08/1998,0.241079
CVX,14541,QMLE-Trade,4/08/1998,0.363113
CVX,14541,QMLE-Trade,5/08/1998,0.443646
CVX,14541,QMLE-Trade,6/08/1998,0.348903
CVX,14541,QMLE-Trade,7/08/1998,0.369748
CVX,14541,QMLE-Trade,10/08/1998,0.246385
CVX,14541,QMLE-Trade,11/08/1998,0.40332
CVX,14541,QMLE-Trade,12/08/1998,0.280062
CVX,14541,QMLE-Trade,13/08/1998,0.298034
CVX,14541,QMLE-Trade,14/08/1998,0.195144
CVX,14541,QMLE-Trade,17/08/1998,0.252705
CVX,14541,QMLE-Trade,18/08/1998,0.190571
CVX,14541,QMLE-Trade,19/08/1998,0.143709
CVX,14541,QMLE-Trade,20/08/1998,0.302396
CVX,14541,QMLE-Trade,21/08/1998,0.327619
CVX,14541,QMLE-Trade,24/08/1998,0.282773
CVX,14541,QMLE-Trade,25/08/1998,0.303603
CVX,14541,QMLE-Trade,26/08/1998,0.208125
CVX,14541,QMLE-Trade,27/08/1998,0.378192
CVX,14541,QMLE-Trade,28/08/1998,0.397322
CVX,14541,QMLE-Trade,31/08/1998,0.327856
CVX,14541,QMLE-Trade,1/09/1998,0.651273
CVX,14541,QMLE-Trade,2/09/1998,0.302395
CVX,14541,QMLE-Trade,3/09/1998,0.289062
CVX,14541,QMLE-Trade,4/09/1998,0.298132
CVX,14541,QMLE-Trade,8/09/1998,0.251976
CVX,14541,QMLE-Trade,9/09/1998,0.228314
CVX,14541,QMLE-Trade,10/09/1998,0.385532
CVX,14541,QMLE-Trade,11/09/1998,0.38447
CVX,14541,QMLE-Trade,14/09/1998,0.244412
CVX,14541,QMLE-Trade,15/09/1998,0.116408
CVX,14541,QMLE-Trade,16/09/1998,0.292145
CVX,14541,QMLE-Trade,17/09/1998,0.300137
CVX,14541,QMLE-Trade,18/09/1998,0.281338
CVX,14541,QMLE-Trade,21/09/1998,0.299509
CVX,14541,QMLE-Trade,22/09/1998,0.268079
CVX,14541,QMLE-Trade,23/09/1998,0.330921
CVX,14541,QMLE-Trade,24/09/1998,0.272821
CVX,14541,QMLE-Trade,25/09/1998,0.309511
CVX,14541,QMLE-Trade,28/09/1998,0.311547
CVX,14541,QMLE-Trade,29/09/1998,0.326619
CVX,14541,QMLE-Trade,30/09/1998,0.286295
CVX,14541,QMLE-Trade,1/10/1998,0.431773
CVX,14541,QMLE-Trade,2/10/1998,0.377062
CVX,14541,QMLE-Trade,5/10/1998,0.281465
CVX,14541,QMLE-Trade,6/10/1998,0.301805
CVX,14541,QMLE-Trade,7/10/1998,0.378313
CVX,14541,QMLE-Trade,8/10/1998,0.595199
CVX,14541,QMLE-Trade,9/10/1998,0.323721
CVX,14541,QMLE-Trade,12/10/1998,0.238155
CVX,14541,QMLE-Trade,13/10/1998,0.221345
CVX,14541,QMLE-Trade,14/10/1998,0.277827
CVX,14541,QMLE-Trade,15/10/1998,0.358534
CVX,14541,QMLE-Trade,16/10/1998,0.22999
CVX,14541,QMLE-Trade,19/10/1998,0.314449
CVX,14541,QMLE-Trade,20/10/1998,0.227042
CVX,14541,QMLE-Trade,21/10/1998,0.203491
CVX,14541,QMLE-Trade,22/10/1998,0.418308
CVX,14541,QMLE-Trade,23/10/1998,0.317457
CVX,14541,QMLE-Trade,26/10/1998,0.254254
CVX,14541,QMLE-Trade,27/10/1998,0.29654
CVX,14541,QMLE-Trade,28/10/1998,0.248713
CVX,14541,QMLE-Trade,29/10/1998,0.217513
CVX,14541,QMLE-Trade,30/10/1998,0.160391
CVX,14541,QMLE-Trade,2/11/1998,0.227417
CVX,14541,QMLE-Trade,3/11/1998,0.259488
CVX,14541,QMLE-Trade,4/11/1998,0.279133
CVX,14541,QMLE-Trade,5/11/1998,0.284692
CVX,14541,QMLE-Trade,6/11/1998,0.197637
CVX,14541,QMLE-Trade,9/11/1998,0.215978
CVX,14541,QMLE-Trade,10/11/1998,0.206695
CVX,14541,QMLE-Trade,11/11/1998,0.251533
CVX,14541,QMLE-Trade,12/11/1998,0.290452
CVX,14541,QMLE-Trade,13/11/1998,0.227333
CVX,14541,QMLE-Trade,16/11/1998,0.171512
CVX,14541,QMLE-Trade,17/11/1998,0.22089
CVX,14541,QMLE-Trade,18/11/1998,0.285549
CVX,14541,QMLE-Trade,19/11/1998,0.158674
CVX,14541,QMLE-Trade,20/11/1998,0.183368
CVX,14541,QMLE-Trade,23/11/1998,0.198252
CVX,14541,QMLE-Trade,24/11/1998,0.202993
CVX,14541,QMLE-Trade,25/11/1998,0.215283
CVX,14541,QMLE-Trade,27/11/1998,0.321715
CVX,14541,QMLE-Trade,30/11/1998,0.199841
CVX,14541,QMLE-Trade,1/12/1998,0.382129
CVX,14541,QMLE-Trade,2/12/1998,0.245461
CVX,14541,QMLE-Trade,3/12/1998,0.254528
CVX,14541,QMLE-Trade,4/12/1998,0.238593
CVX,14541,QMLE-Trade,7/12/1998,0.24057
CVX,14541,QMLE-Trade,8/12/1998,0.361403
CVX,14541,QMLE-Trade,9/12/1998,0.578389
CVX,14541,QMLE-Trade,10/12/1998,0.332043
CVX,14541,QMLE-Trade,11/12/1998,0.438402
CVX,14541,QMLE-Trade,14/12/1998,0.30716
CVX,14541,QMLE-Trade,15/12/1998,0.236178
CVX,14541,QMLE-Trade,16/12/1998,0.305942
CVX,14541,QMLE-Trade,17/12/1998,0.319089
CVX,14541,QMLE-Trade,18/12/1998,0.152537
CVX,14541,QMLE-Trade,21/12/1998,0.129679
CVX,14541,QMLE-Trade,22/12/1998,0.251524
CVX,14541,QMLE-Trade,23/12/1998,0.191643
CVX,14541,QMLE-Trade,24/12/1998,0.218184
CVX,14541,QMLE-Trade,28/12/1998,0.161234
CVX,14541,QMLE-Trade,29/12/1998,0.150476
CVX,14541,QMLE-Trade,30/12/1998,0.17111
CVX,14541,QMLE-Trade,31/12/1998,0.128751
CVX,14541,QMLE-Trade,4/01/1999,0.339518
CVX,14541,QMLE-Trade,5/01/1999,0.231544
CVX,14541,QMLE-Trade,6/01/1999,0.236077
CVX,14541,QMLE-Trade,7/01/1999,0.280816
CVX,14541,QMLE-Trade,8/01/1999,0.257658
CVX,14541,QMLE-Trade,11/01/1999,0.227736
CVX,14541,QMLE-Trade,12/01/1999,0.276445
CVX,14541,QMLE-Trade,13/01/1999,0.394733
CVX,14541,QMLE-Trade,14/01/1999,0.310421
CVX,14541,QMLE-Trade,15/01/1999,0.170519
CVX,14541,QMLE-Trade,19/01/1999,0.271106
CVX,14541,QMLE-Trade,20/01/1999,0.25069
CVX,14541,QMLE-Trade,21/01/1999,0.231583
CVX,14541,QMLE-Trade,22/01/1999,0.357129
CVX,14541,QMLE-Trade,25/01/1999,0.0755956
CVX,14541,QMLE-Trade,26/01/1999,0.218339
CVX,14541,QMLE-Trade,27/01/1999,0.307127
CVX,14541,QMLE-Trade,28/01/1999,0.232883
CVX,14541,QMLE-Trade,29/01/1999,0.310197
CVX,14541,QMLE-Trade,1/02/1999,0.252896
CVX,14541,QMLE-Trade,2/02/1999,0.31419
CVX,14541,QMLE-Trade,3/02/1999,0.263038
CVX,14541,QMLE-Trade,4/02/1999,0.408927
CVX,14541,QMLE-Trade,5/02/1999,0.37053
CVX,14541,QMLE-Trade,8/02/1999,0.260065
CVX,14541,QMLE-Trade,9/02/1999,0.24484
CVX,14541,QMLE-Trade,10/02/1999,0.349053
CVX,14541,QMLE-Trade,11/02/1999,0.283192
CVX,14541,QMLE-Trade,12/02/1999,0.269794
CVX,14541,QMLE-Trade,16/02/1999,0.279571
CVX,14541,QMLE-Trade,17/02/1999,0.205639
CVX,14541,QMLE-Trade,18/02/1999,0.25608
CVX,14541,QMLE-Trade,19/02/1999,0.220904
CVX,14541,QMLE-Trade,22/02/1999,0.2625
CVX,14541,QMLE-Trade,23/02/1999,0.263689
CVX,14541,QMLE-Trade,24/02/1999,0.200572
CVX,14541,QMLE-Trade,25/02/1999,0.259174
CVX,14541,QMLE-Trade,26/02/1999,0.267056
CVX,14541,QMLE-Trade,1/03/1999,0.246361
CVX,14541,QMLE-Trade,2/03/1999,0.226822
CVX,14541,QMLE-Trade,3/03/1999,0.355736
CVX,14541,QMLE-Trade,4/03/1999,0.330601
CVX,14541,QMLE-Trade,5/03/1999,0.285348
CVX,14541,QMLE-Trade,8/03/1999,0.31976
CVX,14541,QMLE-Trade,9/03/1999,0.237947
CVX,14541,QMLE-Trade,10/03/1999,0.242453
CVX,14541,QMLE-Trade,11/03/1999,0.321294
CVX,14541,QMLE-Trade,12/03/1999,0.262742
CVX,14541,QMLE-Trade,15/03/1999,0.226762
CVX,14541,QMLE-Trade,16/03/1999,0.207444
CVX,14541,QMLE-Trade,17/03/1999,0.308145
CVX,14541,QMLE-Trade,18/03/1999,0.14117
CVX,14541,QMLE-Trade,19/03/1999,0.185597
CVX,14541,QMLE-Trade,22/03/1999,0.222926
CVX,14541,QMLE-Trade,23/03/1999,0.144726
CVX,14541,QMLE-Trade,24/03/1999,0.261859
CVX,14541,QMLE-Trade,25/03/1999,0.245835
CVX,14541,QMLE-Trade,26/03/1999,0.245099
CVX,14541,QMLE-Trade,29/03/1999,0.191841
CVX,14541,QMLE-Trade,30/03/1999,0.151767
CVX,14541,QMLE-Trade,31/03/1999,0.183896
CVX,14541,QMLE-Trade,1/04/1999,0.290437
CVX,14541,QMLE-Trade,5/04/1999,0.22251
CVX,14541,QMLE-Trade,6/04/1999,0.191448
CVX,14541,QMLE-Trade,7/04/1999,0.141319
CVX,14541,QMLE-Trade,8/04/1999,0.289643
CVX,14541,QMLE-Trade,9/04/1999,0.160417
CVX,14541,QMLE-Trade,12/04/1999,0.188698
CVX,14541,QMLE-Trade,13/04/1999,0.0549495
CVX,14541,QMLE-Trade,14/04/1999,0.181578
CVX,14541,QMLE-Trade,15/04/1999,0.345916
CVX,14541,QMLE-Trade,16/04/1999,0.35755
CVX,14541,QMLE-Trade,19/04/1999,0.449336
CVX,14541,QMLE-Trade,20/04/1999,0.335471
CVX,14541,QMLE-Trade,21/04/1999,0.350678
CVX,14541,QMLE-Trade,22/04/1999,0.399472
CVX,14541,QMLE-Trade,23/04/1999,0.471224
CVX,14541,QMLE-Trade,26/04/1999,0.242047
CVX,14541,QMLE-Trade,27/04/1999,0.334545
CVX,14541,QMLE-Trade,28/04/1999,0.395623
CVX,14541,QMLE-Trade,29/04/1999,0.373174
CVX,14541,QMLE-Trade,30/04/1999,0.30544
CVX,14541,QMLE-Trade,3/05/1999,0.276051
CVX,14541,QMLE-Trade,4/05/1999,0.27356
CVX,14541,QMLE-Trade,5/05/1999,0.327436
CVX,14541,QMLE-Trade,6/05/1999,0.375281
CVX,14541,QMLE-Trade,7/05/1999,0.451584
CVX,14541,QMLE-Trade,10/05/1999,0.311587
CVX,14541,QMLE-Trade,11/05/1999,0.282852
CVX,14541,QMLE-Trade,12/05/1999,0.456153
CVX,14541,QMLE-Trade,13/05/1999,0.201439
CVX,14541,QMLE-Trade,14/05/1999,0.38682
CVX,14541,QMLE-Trade,17/05/1999,0.172278
CVX,14541,QMLE-Trade,18/05/1999,0.236081
CVX,14541,QMLE-Trade,19/05/1999,0.290612
CVX,14541,QMLE-Trade,20/05/1999,0.250163
CVX,14541,QMLE-Trade,21/05/1999,0.243642
CVX,14541,QMLE-Trade,24/05/1999,0.371969
CVX,14541,QMLE-Trade,25/05/1999,0.320358
CVX,14541,QMLE-Trade,26/05/1999,0.217538
CVX,14541,QMLE-Trade,27/05/1999,0.243684
CVX,14541,QMLE-Trade,28/05/1999,0.227442
CVX,14541,QMLE-Trade,1/06/1999,0.247664
CVX,14541,QMLE-Trade,2/06/1999,0.252822
CVX,14541,QMLE-Trade,3/06/1999,0.285319
CVX,14541,QMLE-Trade,4/06/1999,0.2269
CVX,14541,QMLE-Trade,7/06/1999,0.110266
CVX,14541,QMLE-Trade,8/06/1999,0.244006
CVX,14541,QMLE-Trade,9/06/1999,0.224515
CVX,14541,QMLE-Trade,10/06/1999,0.286224
CVX,14541,QMLE-Trade,11/06/1999,0.282842
CVX,14541,QMLE-Trade,14/06/1999,0.194916
CVX,14541,QMLE-Trade,15/06/1999,0.251429
CVX,14541,QMLE-Trade,16/06/1999,0.217861
CVX,14541,QMLE-Trade,17/06/1999,0.211426
CVX,14541,QMLE-Trade,18/06/1999,0.200169
CVX,14541,QMLE-Trade,21/06/1999,0.252694
CVX,14541,QMLE-Trade,22/06/1999,0.205687
CVX,14541,QMLE-Trade,23/06/1999,0.214498
CVX,14541,QMLE-Trade,24/06/1999,0.184818
CVX,14541,QMLE-Trade,25/06/1999,0.154694
CVX,14541,QMLE-Trade,28/06/1999,0.115283
CVX,14541,QMLE-Trade,29/06/1999,0.242606
CVX,14541,QMLE-Trade,30/06/1999,0.306218
CVX,14541,QMLE-Trade,1/07/1999,0.162547
CVX,14541,QMLE-Trade,2/07/1999,0.16286
CVX,14541,QMLE-Trade,6/07/1999,0.215701
CVX,14541,QMLE-Trade,7/07/1999,0.216692
CVX,14541,QMLE-Trade,8/07/1999,0.269573
CVX,14541,QMLE-Trade,9/07/1999,0.191985
CVX,14541,QMLE-Trade,12/07/1999,0.158088
CVX,14541,QMLE-Trade,13/07/1999,0.200057
CVX,14541,QMLE-Trade,14/07/1999,0.190986
CVX,14541,QMLE-Trade,15/07/1999,0.180941
CVX,14541,QMLE-Trade,16/07/1999,0.166711
CVX,14541,QMLE-Trade,19/07/1999,0.195085
CVX,14541,QMLE-Trade,20/07/1999,0.216871
CVX,14541,QMLE-Trade,21/07/1999,0.276492
CVX,14541,QMLE-Trade,22/07/1999,0.28335
CVX,14541,QMLE-Trade,23/07/1999,0.179755
CVX,14541,QMLE-Trade,26/07/1999,0.255183
CVX,14541,QMLE-Trade,27/07/1999,0.142044
CVX,14541,QMLE-Trade,28/07/1999,0.211111
CVX,14541,QMLE-Trade,29/07/1999,0.169089
CVX,14541,QMLE-Trade,30/07/1999,0.238615
CVX,14541,QMLE-Trade,2/08/1999,0.210679
CVX,14541,QMLE-Trade,3/08/1999,0.340091
CVX,14541,QMLE-Trade,4/08/1999,0.256557
CVX,14541,QMLE-Trade,5/08/1999,0.233688
CVX,14541,QMLE-Trade,6/08/1999,0.212912
CVX,14541,QMLE-Trade,9/08/1999,0.1258
CVX,14541,QMLE-Trade,10/08/1999,0.208878
CVX,14541,QMLE-Trade,11/08/1999,0.248849
CVX,14541,QMLE-Trade,12/08/1999,0.218433
CVX,14541,QMLE-Trade,13/08/1999,0.26579
CVX,14541,QMLE-Trade,16/08/1999,0.296834
CVX,14541,QMLE-Trade,17/08/1999,0.22454
CVX,14541,QMLE-Trade,18/08/1999,0.243016
CVX,14541,QMLE-Trade,19/08/1999,0.273883
CVX,14541,QMLE-Trade,20/08/1999,0.0892031
CVX,14541,QMLE-Trade,23/08/1999,0.200444
CVX,14541,QMLE-Trade,24/08/1999,0.262035
CVX,14541,QMLE-Trade,25/08/1999,0.236024
CVX,14541,QMLE-Trade,26/08/1999,0.224563
CVX,14541,QMLE-Trade,27/08/1999,0.115199
CVX,14541,QMLE-Trade,30/08/1999,0.182707
CVX,14541,QMLE-Trade,31/08/1999,0.198494
CVX,14541,QMLE-Trade,1/09/1999,0.109781
CVX,14541,QMLE-Trade,2/09/1999,0.152641
CVX,14541,QMLE-Trade,3/09/1999,0.192685
CVX,14541,QMLE-Trade,7/09/1999,0.177835
CVX,14541,QMLE-Trade,8/09/1999,0.237256
CVX,14541,QMLE-Trade,9/09/1999,0.247975
CVX,14541,QMLE-Trade,10/09/1999,0.23348
CVX,14541,QMLE-Trade,13/09/1999,0.236349
CVX,14541,QMLE-Trade,14/09/1999,0.257092
CVX,14541,QMLE-Trade,15/09/1999,0.229599
CVX,14541,QMLE-Trade,16/09/1999,0.156298
CVX,14541,QMLE-Trade,17/09/1999,0.206353
CVX,14541,QMLE-Trade,20/09/1999,0.167718
CVX,14541,QMLE-Trade,21/09/1999,0.337122
CVX,14541,QMLE-Trade,22/09/1999,0.230545
CVX,14541,QMLE-Trade,23/09/1999,0.328517
CVX,14541,QMLE-Trade,24/09/1999,0.462799
CVX,14541,QMLE-Trade,27/09/1999,0.213121
CVX,14541,QMLE-Trade,28/09/1999,0.394082
CVX,14541,QMLE-Trade,29/09/1999,0.271487
CVX,14541,QMLE-Trade,30/09/1999,0.260094
CVX,14541,QMLE-Trade,1/10/1999,0.222123
CVX,14541,QMLE-Trade,4/10/1999,0.353362
CVX,14541,QMLE-Trade,5/10/1999,0.307238
CVX,14541,QMLE-Trade,6/10/1999,0.30896
CVX,14541,QMLE-Trade,7/10/1999,0.266962
CVX,14541,QMLE-Trade,8/10/1999,0.265328
CVX,14541,QMLE-Trade,11/10/1999,0.146809
CVX,14541,QMLE-Trade,12/10/1999,0.262863
CVX,14541,QMLE-Trade,13/10/1999,0.148646
CVX,14541,QMLE-Trade,14/10/1999,0.150753
CVX,14541,QMLE-Trade,15/10/1999,0.289699
CVX,14541,QMLE-Trade,18/10/1999,0.169717
CVX,14541,QMLE-Trade,19/10/1999,0.246633
CVX,14541,QMLE-Trade,20/10/1999,0.202076
CVX,14541,QMLE-Trade,21/10/1999,0.260255
CVX,14541,QMLE-Trade,22/10/1999,0.173304
CVX,14541,QMLE-Trade,25/10/1999,0.327304
CVX,14541,QMLE-Trade,26/10/1999,0.296272
CVX,14541,QMLE-Trade,27/10/1999,0.222038
CVX,14541,QMLE-Trade,28/10/1999,0.264441
CVX,14541,QMLE-Trade,29/10/1999,0.238259
CVX,14541,QMLE-Trade,1/11/1999,0.200219
CVX,14541,QMLE-Trade,2/11/1999,0.192828
CVX,14541,QMLE-Trade,3/11/1999,0.258715
CVX,14541,QMLE-Trade,4/11/1999,0.159802
CVX,14541,QMLE-Trade,5/11/1999,0.334478
CVX,14541,QMLE-Trade,8/11/1999,0.297829
CVX,14541,QMLE-Trade,9/11/1999,0.20437
CVX,14541,QMLE-Trade,10/11/1999,0.255604
CVX,14541,QMLE-Trade,11/11/1999,0.203262
CVX,14541,QMLE-Trade,12/11/1999,0.248665
CVX,14541,QMLE-Trade,15/11/1999,0.174097
CVX,14541,QMLE-Trade,16/11/1999,0.258973
CVX,14541,QMLE-Trade,17/11/1999,0.233498
CVX,14541,QMLE-Trade,18/11/1999,0.213846
CVX,14541,QMLE-Trade,19/11/1999,0.217469
CVX,14541,QMLE-Trade,22/11/1999,0.231083
CVX,14541,QMLE-Trade,23/11/1999,0.203174
CVX,14541,QMLE-Trade,24/11/1999,0.193216
CVX,14541,QMLE-Trade,26/11/1999,0.188721
CVX,14541,QMLE-Trade,29/11/1999,0.239852
CVX,14541,QMLE-Trade,30/11/1999,0.322286
CVX,14541,QMLE-Trade,1/12/1999,0.347222
CVX,14541,QMLE-Trade,2/12/1999,0.242983
CVX,14541,QMLE-Trade,3/12/1999,0.299737
CVX,14541,QMLE-Trade,6/12/1999,0.193897
CVX,14541,QMLE-Trade,7/12/1999,0.213687
CVX,14541,QMLE-Trade,8/12/1999,0.361662
CVX,14541,QMLE-Trade,9/12/1999,0.179263
